Hot Season,Budget,Director RT Critical Average,Director RT Public Average,Director IMDB Average,Producer RT Critical Average,Producer RT Public Average,Producer IMDB Average,Screenwriter RT Critical Average,Screenwriter RT Public Average,Screenwriter IMDB Average,Actors RT Critical Average,Actors RT Public Average,Actors IMDB Average,Gross
0,12000000.0,35.037507197617984,61.439610265897407,6.0486080139910241,20.995339660687335,49.731297408837342,5.60021399904526,45.26591526283768,70.013602798632348,6.2482533786023255,33.109835796778164,64.087089796519749,5.8904232302090023,91547205.0
0,12000000.0,43.87291151115361,43.664109038344691,6.1653986517094435,57.999999999999986,43.999999999999993,6.0,40.298883359219751,43.999999999999993,6.0991802727907638,43.801852526600612,53.634075929946654,5.8186057858199547,31691811.0
1,7000000.0,24.738633753705962,71.826179071422104,5.6320511361314889,36.002944393114973,49.03195508775913,5.8096308023689884,36.0,77.000000000000014,6.0999999999999996,29.892611910610572,61.70355574204077,5.8785251941611492,14026509.0
1,8000000.0,71.140399432022662,53.174474257256968,6.7114751424655577,52.973515351766771,61.68747378187286,6.6290080535602813,41.832294735350565,37.633686932057046,5.8269781337993845,50.863943598325704,40.722292180481283,6.0158403434890815,5656388.0
1,18000000.0,78.870588744516056,61.466370668348972,6.5377994822511045,44.018466102412184,56.661506249312829,6.3338352439255035,66.544731899521892,58.253166019299698,6.6063188943453053,48.615363931304046,52.422871888575543,6.3933030702697033,76471046.0
0,30000000.0,36.999999999999993,46.999999999999993,6.4999999999999991,44.027784059234996,62.188940218895695,6.6704825038616642,45.519226706964169,45.475268003608271,6.2968245965724652,45.119887584512789,56.789964006809349,6.661434601107203,10895295.0
0,35000000.0,12.209291497467945,33.929496347295995,5.7794955718522321,43.492270196026283,58.682758627967992,6.4899479975454035,29.024927863243718,47.842488101035279,6.2681151060121678,26.790606952336731,47.147789608945715,6.1635810077669904,10275638.0
1,16500000.0,57.000000000000007,74.000000000000028,7.1000000000000005,57.000000000000007,74.000000000000028,7.1000000000000005,67.198697283365803,77.021342776788231,7.1451967835705599,61.638490310692021,72.429969194014859,7.0399614629347864,18663911.0
0,30000000.0,30.837512622359277,66.367100361103354,6.9317170377690953,42.295383447228019,55.283678040256277,6.3151253356633488,24.999999999999996,79.999999999999972,6.9999999999999991,35.141894464050651,56.846962058111984,6.2693048190618628,13001257.0
1,60000000.0,41.696117795307252,72.488200928430942,6.7398866403366862,44.018466102412184,56.661506249312829,6.3338352439255035,68.468734726291558,67.568097504180429,6.6583223394707511,37.581161426887725,57.900457562088967,6.5706078285031131,106126012.0
1,90000000.0,0.0,38.832975677895206,5.2649786324352723,0.0,29.000000000000004,4.4000000000000004,0.0,29.000000000000004,4.4000000000000004,0.0,43.03522786003137,5.5369164309753147,195459.0
0,150000000.0,49.896948893358477,51.385207554697239,6.3645595340899375,0.0,58.460868939187556,6.484315570198393,37.933734548802065,48.29800986899572,6.3878665540448321,55.219537980862746,61.886427082383342,6.8031183160614832,62189884.0
1,750000.0,55.1948025397256,66.872078044109529,7.0909965758760807,66.999999999999972,56.000000000000021,6.5999999999999988,56.303622939259441,63.079265307555204,7.0548078466768809,70.551024877756205,59.079341907066805,6.6978250586152113,47329.0
0,12000000.0,58.892961693058517,63.085154238078125,6.6157037821958253,71.386273190298994,74.619032424710468,7.3756355658343109,98.000000000000043,95.999999999999986,8.5,87.713880442126069,88.873010808236813,8.1252118552781045,11487676.0
1,55000000.0,38.717640717992865,46.990054441638762,6.3683562508226235,15.999999999999998,27.0,5.5,15.999999999999998,27.0,5.5,43.373407055290556,59.13381671212337,6.6682418174075027,21226204.0
0,85000000.0,25.55672576274819,43.610858026257525,5.3730344756097255,24.999999999999996,24.999999999999996,5.5,24.999999999999996,24.999999999999996,5.5,32.739259696778205,49.826733461142659,6.1496947885981328,37948765.0
1,85000000.0,52.749764971999085,69.231306342163052,6.7794419169931563,43.927374865267289,61.347929963021208,6.4692923817801278,71.0,78.0,7.3000000000000007,44.28397053190281,59.217121364068475,6.4038768597648712,111549836.0
0,10000000.0,0.0,24.999999999999996,3.2000000000000002,0.0,58.243155936953556,6.3428092747358882,0.0,51.595183295891744,5.0500024224655169,0.0,44.552991309777468,5.1314027044092194,2529395.0
0,7300000.0,63.999999999999979,74.999999999999972,7.3000000000000007,69.742383096650727,77.942286340599509,7.5458597919653938,63.999999999999979,74.999999999999972,7.3000000000000007,62.638943412102826,69.921228903695649,7.0233072184710919,1818681.0
0,145000000.0,52.621288467691471,54.990908339470096,6.2928530890209089,44.018466102412184,56.661506249312829,6.3338352439255035,29.242471561022803,46.065639891741867,5.526952980796068,30.418658072471157,55.993683784889264,6.3205410251182927,68671925.0
1,9000000.0,40.987803063838378,52.211109928826438,6.0481402100149761,59.999999999999986,57.999999999999986,6.2000000000000011,57.901845918714926,66.019058670661337,6.5057703282591479,56.685587115880303,56.479290423579691,6.1065493647391955,2956339.0
0,20000000.0,24.545614347457494,45.299078229309934,5.6050327042278285,19.606892862440905,38.501662071452778,5.5404173617763357,29.000000000000004,44.999999999999993,5.5999999999999996,26.669671064419038,49.78475727226175,5.5225996537474344,12234694.0
0,500000.0,69.641941385920603,77.36924453553884,6.044832503882966,69.641941385920603,77.36924453553884,6.044832503882966,69.641941385920603,77.36924453553884,6.044832503882966,73.09879393181042,78.408170900837732,6.1232641316696546,1111615.0
1,70000000.0,66.324957595161749,70.746024623295938,7.39729680356277,53.000000000000007,64.999999999999986,7.2000000000000002,51.557560885112011,70.186734673716728,7.1380376844629172,40.385374684414828,56.292899726594698,6.5401809353101257,619423.0
1,18000000.0,58.387824728877874,57.314195579782712,6.7014847798982133,90.0,81.000000000000028,7.3000000000000007,59.446932265554963,53.350803483030006,6.4652393944269431,43.905214290295227,49.90964626139916,6.0997273534526562,13747234.0
1,100000000.0,30.693829640519848,40.629216919266021,5.6947319748175991,41.851290171760823,65.069167166731532,6.3658617809798796,44.344170857568436,54.793278741984537,6.4702472024708726,35.471340991843412,50.665695335091868,5.5812233762519838,54768952.0
1,55000000.0,52.749764971999085,69.231306342163052,6.7794419169931563,39.496841809241424,59.978157955046584,6.3932906631415438,73.362183443278212,78.225331856907729,7.0941980198589052,69.799461778190249,72.611625056827421,6.9928828163776364,91387195.0
1,15000000.0,34.999999999999993,49.999999999999993,5.0999999999999996,34.999999999999993,49.999999999999993,5.0999999999999996,56.245942094098751,67.27635170945392,5.4919772838655652,29.110933805143684,53.010717210627242,5.7338403908410713,9177065.0
1,3000000.0,24.999999999999996,26.000000000000004,4.2999999999999998,37.022191012821125,56.527110065807491,6.1984934519832802,23.397247358851683,29.522711641858308,4.4215633383201087,22.169878748157711,26.101373714285419,4.311026074327617,15935068.0
1,76000000.0,93.633665477798573,83.641327825872224,7.8995780365337565,0.0,58.460868939187556,6.484315570198393,93.989472517601229,83.243181254602575,7.9249213828703589,58.737509123065387,64.912070805872347,6.9833815685283547,35552383.0
1,10000000.0,63.013349963451113,66.029291961002428,6.8010046898430812,79.974996092528826,82.425724139979451,7.6419892698171195,65.253922316386451,75.715464532121814,7.2320771992798001,55.044957738311744,67.445264098943952,6.7917592865418248,46383639.0
1,20000000.0,78.0,78.0,7.4999999999999991,78.0,78.0,7.4999999999999991,53.632992371071197,59.068925861486818,6.66112590882706,69.002205587623152,69.908710168223493,7.0754917163330084,33446470.0
0,65000000.0,80.730036870233931,82.573033931815203,7.9018262251630889,38.312881058665482,59.226596905957734,6.1572379517879279,57.888543819998304,80.496153618543843,8.1037651812890221,62.204997653162678,66.148604015864194,7.0468501870509082,37030102.0
0,105000000.0,33.972295770987465,36.190349777512104,6.0054672389254993,37.022191012821125,56.527110065807491,6.1984934519832802,29.671372736358666,28.50113372564061,5.1244496781185198,41.237121541569145,44.388132468066466,5.7979535781797935,6712451.0
1,7500000.0,61.508144603380281,55.551212794854898,6.296642018870604,43.620706714548369,42.883767583118157,5.6788691294875093,49.999999999999993,53.000000000000007,5.7000000000000011,38.750556005765162,47.997197922233603,5.5759533615609227,0.0
0,20000000.0,23.0,43.999999999999993,6.0,24.152255121991939,53.857139148032076,5.740476164884428,23.0,43.999999999999993,6.0,34.299002882161275,51.928091902600464,6.1417599774173182,14011084.0
1,25000000.0,71.543764196777644,69.348082595978227,7.0645345928800687,44.018466102412184,56.661506249312829,6.3338352439255035,61.106477607446571,62.379390901189076,6.686338941220499,46.999999999999993,57.999999999999979,6.7000000000000002,12512862.0
0,70000000.0,57.816238699858339,55.498742216668639,6.5768506926134513,0.0,58.243155936953556,6.3428092747358882,52.153619241621207,57.31491952362839,6.6272166103123551,62.399314223459804,65.38145802538952,6.9187955212095007,78031620.0
1,94000000.0,29.887880479435122,54.037219969433508,6.1158327973747451,44.018466102412184,56.661506249312829,6.3338352439255035,18.999999999999996,48.000000000000007,5.7000000000000011,26.511963308170227,51.949480081090307,6.0440785668573325,131144183.0
1,37000000.0,48.785243670601886,50.734603575863296,5.7948252777801672,32.465366161495858,31.464265445104548,5.0754310161798086,27.873569010666909,43.574176334668053,5.22227010366346,42.402543112902485,51.779174150642056,6.0806609281042121,30105968.0
1,21500000.0,37.587724013236624,55.886611995444582,6.0847842639938188,28.26658805020514,42.661458015403063,5.5425625842204074,46.999999999999993,64.999999999999986,6.4000000000000004,54.997941542898047,72.303008166681551,7.0905710906718618,22331846.0
0,24000000.0,35.118539286448843,54.287514229515878,5.9891707169184709,41.78221503916545,58.195815223282231,6.4682927820907183,25.637548446017128,42.33494443928079,5.4576815248275992,30.907760043037879,46.263808057081349,5.691675322945728,9659074.0
0,4000000.0,8.9442719099991574,50.990195135927848,4.8476798574163285,16.582688683699402,53.227219568118215,5.2901680782023046,12.449579800417062,50.163977013248413,5.0470660495853874,18.732702706263314,46.88517954990931,5.0635774659229602,17329487.0
0,30000000.0,64.170416161596378,69.446406035047005,7.1749977127470785,27.570509850664727,51.191665454172316,6.1041328750213317,41.139914614475174,54.147743554350505,6.3738516450063605,46.366060029664844,62.238570922887597,6.6951450874037404,538690.0
1,11000000.0,73.55224355467891,84.091424169084689,7.7596151183033379,42.295383447228019,55.283678040256277,6.3151253356633488,88.366654554261956,89.232731511594594,8.0987803063838371,75.143404772274621,54.543560534918718,7.7052957157403315,111721000.0
0,24000000.0,52.782578106060001,66.602080140360471,6.7719770997601882,64.999999999999986,66.999999999999972,6.7000000000000011,59.15521992813737,71.420233888993181,6.9172717928102845,57.150126256676835,57.560011554662559,6.4158724714308386,31457946.0
0,44500000.0,94.661993641797508,86.631017553897706,7.6995670752267946,43.492270196026283,58.682758627967992,6.4899479975454035,95.999999999999986,90.0,7.8000000000000016,51.758306538442412,59.036769279286972,6.5659573517931742,136025503.0
1,65000000.0,30.199337741082992,50.079936102195646,5.649778756730214,41.851290171760823,65.069167166731532,6.3658617809798796,24.000000000000004,57.000000000000007,5.7000000000000011,37.863183961411295,64.218193715193237,6.5693738499177599,17218916.0
0,50000000.0,67.504412647221969,67.13793237384246,7.2062927825653906,43.492270196026283,58.682758627967992,6.4899479975454035,71.746820781230198,70.285321581670729,7.3263839508138,50.093385839470017,52.138995001862874,6.6755338535936675,32746941.0
1,50000000.0,38.859976919589798,49.451142769293163,6.8878941768425976,29.949958263743884,27.748873851023209,6.6992536897776898,31.494475479156861,33.486162114842379,6.6671261754881295,36.978851792907982,41.969612925756081,6.8830532581109116,11497497.0
1,12000000.0,65.664432160321439,63.797028685305499,7.0165508699134325,53.953683840864848,59.741108124975383,6.8278840060446244,65.664432160321439,63.797028685305499,7.0165508699134325,57.540117862541642,43.675790577212858,7.0597065504087313,5078660.0
0,7500000.0,58.172158288995945,62.609903369994107,7.1484264002646052,40.44096282094867,51.382252406399822,6.5820518319550301,93.329121930882025,76.493211973440367,7.3152331402618422,56.896992638033474,65.692907480113448,6.7932954441760485,12574914.0
1,2850000.0,41.000000000000007,66.999999999999972,5.2999999999999998,38.846946447595201,56.256865622340342,6.1886690819564798,41.000000000000007,66.999999999999972,5.2999999999999998,41.000000000000007,66.999999999999972,5.2999999999999998,3681066.0
0,25000000.0,43.034550541566169,69.763177665965543,6.8237094566390075,43.492270196026283,58.682758627967992,6.4899479975454035,24.096127652833914,66.74604354961798,6.6084510706838664,32.435559604158442,64.756156723544976,6.3361182855752309,60457138.0
1,4000000.0,79.067279344526,63.606335188390091,7.4369208190331113,0.0,58.460868939187556,6.484315570198393,70.205262752974136,42.831050121192874,6.654996433664377,72.0,36.999999999999993,6.2999999999999998,6000000.0
1,170000000.0,41.218017037124419,56.514010208588658,6.2481915804687791,0.0,58.460868939187556,6.484315570198393,41.181600523112152,52.896552840402791,6.1167734554395512,35.686458010046863,61.941328866891809,6.4760578934057023,120150546.0
1,25000000.0,37.523326078587431,44.542114902640165,5.6920997883030839,32.0,63.999999999999979,6.0,48.904657533357849,68.121291214749775,6.6599227738790585,39.162041277168072,63.577721615805352,6.172358848589627,121945720.0
0,20000000.0,87.538562930859257,82.158383625774903,7.7369244535538817,24.152255121991939,53.857139148032076,5.740476164884428,81.750907885566448,78.803489363692336,7.3032271061419305,80.463861886072422,72.94694270173207,7.3973434553392847,56671993.0
0,38000000.0,62.625873247404705,53.833075334779082,6.5992423807585663,53.000000000000007,46.0,6.4999999999999991,59.571927592165281,55.564998125965069,6.7856892637950139,54.699303883292934,53.298995362336008,6.677908161800346,7871693.0
1,70000000.0,54.74589843661893,52.307554851948495,6.257241583524447,43.492270196026283,58.682758627967992,6.4899479975454035,55.000000000000014,41.000000000000007,6.2000000000000011,42.930692882869614,49.455939149693073,6.1501658712375251,13596911.0
1,40000000.0,28.96369823572876,49.371365754981632,5.9841197755532276,39.496841809241424,59.978157955046584,6.3932906631415438,33.345554154355526,47.797517866961833,6.0064722945036593,39.138480667454424,58.130589982923119,6.5422041424712942,293506292.0
1,500000.0,15.999999999999998,81.000000000000028,5.2000000000000002,15.999999999999998,81.000000000000028,5.2000000000000002,13.156856478881714,59.247870787217082,4.4347993205186738,21.128366679188051,72.465931233207129,5.3227239763490779,254293.0
