Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
Stand by Me, 1986/8/8,Drama,8000000.0,52287414.0,Certified Fresh,91%,Upright,95%,8.1,Rob Reiner,Columbia Pictures Corporation,Stephen King|Raynold Gideon,Wil Wheaton|River Phoenix|Corey Feldman
Lars and the Real Girl, 2007/10/12,Comedy,12500000.0,5956480.0,Certified Fresh,81%,Upright,84%,7.4,Craig Gillespie,Metro-Goldwyn-Mayer (MGM),Nancy Oliver,Ryan Gosling|Emily Mortimer|Paul Schneider
Mrs. Winterbourne, 1996/4/19,Romantic Comedy,25000000.0,10039566.0,Rotten,7%,Upright,64%,6.1,Richard Benjamin,TriStar Pictures,Cornell Woolrich|Phoef Sutton,Shirley MacLaine|Ricki Lake|Brendan Fraser
Without Limits, 1998/9/11,Drama,25000000.0,780326.0,Fresh,79%,Upright,91%,7.2,Robert Towne,Cruise/Wagner Productions,Robert Towne|Kenny Moore,Billy Crudup|Donald Sutherland|Monica Potter
Friday the 13th Part VIII: Jason Takes Manhattan, 1989/7/28,Horror,5000000.0,14343976.0,Rotten,9%,Spilled,28%,4.4,Rob Hedden,Paramount Pictures,Rob Hedden|Victor Miller,Todd Caldecott|Tiffany Paulsen|Tim Mirkovich
Club Dread, 2004/2/27,Comedy,8500000.0,5001655.0,Rotten,29%,Spilled,44%,5.6,Jay Chandrasekhar,Broken Lizard Industries,Jay Chandrasekhar|Kevin Heffernan,Elena Lyons|Dan Montgomery Jr.|Tanja Reichert
Mr. Bean's Holiday, 2007/8/24,Comedy,25000000.0,33302167.0,Rotten,50%,Spilled,49%,6.3,Steve Bendelack,Universal Pictures,Rowan Atkinson|Richard Curtis,Rowan Atkinson|Steve Pemberton|Lily Atkinson
Secretariat, 2010/10/8,Drama,35000000.0,59699513.0,Fresh,64%,Upright,76%,7.2,Randall Wallace,Walt Disney Pictures,Mike Rich|William Nack,Diane Lane|John Malkovich|Dylan Walsh
A Home at the End of the World, 2004/7/23,Drama,6500000.0,1029017.0,Rotten,49%,Upright,68%,6.8,Michael Mayer,Hart-Sharp Entertainment,Michael Cunningham|Michael Cunningham,Andrew Chalmers|Ryan Donowho|Asia Vieira
You Will Meet a Tall Dark Stranger, 2010/9/22,Drama,15000000.0,3247816.0,Rotten,46%,Spilled,34%,6.3,Woody Allen,Mediapro,Woody Allen,Gemma Jones|Pauline Collins|Anthony Hopkins
Now is Good, 2013/1/8,Drama,500000.0,0.0,Rotten,58%,Upright,65%,7.3,Ol Parker,Goldcrest Pictures,Jenny Downham|Ol Parker,Dakota Fanning|Jeremy Irvine|Paddy Considine
Lara Croft: Tomb Raider: The Cradle of Life, 2003/7/25,Adventure,90000000.0,65653758.0,Rotten,24%,Spilled,45%,5.5,Jan de Bont,Paramount Pictures,Dean Georgaris|Steven E. de Souza,Angelina Jolie|Gerard Butler|Ciarán Hinds
Beginners, 2011/6/3,Drama,3200000.0,5790894.0,Certified Fresh,84%,Upright,77%,7.2,Mike Mills,Olympus Pictures,Mike Mills,Ewan McGregor|Christopher Plummer|Mélanie Laurent
The Astronaut's Wife, 1999/8/27,Thriller/Suspense,34000000.0,10672566.0,Rotten,16%,Spilled,33%,5.3,Rand Ravich,New Line Cinema,Rand Ravich,Johnny Depp|Charlize Theron|Joe Morton
Laws of Attraction, 2004/4/30,Romantic Comedy,32000000.0,17848322.0,Rotten,17%,Spilled,47%,5.9,Peter Howitt,Deep River Productions,Aline Brosh McKenna|Aline Brosh McKenna,Pierce Brosnan|Julianne Moore|Michael Sheen
The Ring, 2002/10/18,Horror,48000000.0,129094024.0,Fresh,72%,Spilled,48%,7.1,Gore Verbinski,DreamWorks SKG,Ehren Kruger|Kôji Suzuki,Naomi Watts|Martin Henderson|David Dorfman
Trance, 2013/4/5,Thriller/Suspense,16000000.0,2322593.0,Fresh,68%,Upright,63%,7.0,Danny Boyle|Danny Boyle,Pathé|Pathé,Joe Ahearne|John Hodge|Joe Ahearne|John Hodge,James McAvoy|Vincent Cassel|Rosario Dawson|James McAvoy|Vincent Cassel|Rosario Dawson
Frailty, 2002/4/12,Thriller/Suspense,11000000.0,13110448.0,Certified Fresh,73%,Upright,79%,7.3,Bill Paxton,David Kirschner Productions,Brent Hanley,Bill Paxton|Matthew McConaughey|Powers Boothe
Blood Diamond, 2006/12/8,Action,100000000.0,57377916.0,Fresh,62%,Upright,90%,8.0,Edward Zwick,Warner Bros.,Charles Leavitt|Charles Leavitt,Leonardo DiCaprio|Djimon Hounsou|Jennifer Connelly
Monster-in-Law, 2005/5/13,Comedy,45000000.0,82931301.0,Rotten,16%,Spilled,55%,5.4,Robert Luketic,New Line Cinema,Anya Kochoff,Jennifer Lopez|Jane Fonda|Michael Vartan
Sky High, 2005/7/29,Adventure,35000000.0,63939454.0,Fresh,73%,Spilled,57%,6.2,Mike Mitchell,Walt Disney Pictures,Paul Hernandez|Robert Schooley,Michael Angarano|Kurt Russell|Kelly Preston
Jackass 3D, 2010/10/15,Comedy,20000000.0,117229692.0,Fresh,64%,Upright,70%,7.1,Jeff Tremaine,Dickhouse Productions,Preston Lacy,Johnny Knoxville|Bam Margera|Ryan Dunn
Unforgettable, 1996/2/23,Thriller/Suspense,18000000.0,2483790.0,Rotten,23%,Spilled,31%,5.9,John Dahl,Dino De Laurentiis Company,Bill Geddie,Ray Liotta|Linda Fiorentino|Peter Coyote
Due Date, 2010/11/5,Comedy,65000000.0,100539043.0,Rotten,40%,Spilled,52%,6.6,Todd Phillips,Warner Bros.,Alan R. Cohen|Alan Freedland,Robert Downey Jr.|Zach Galifianakis|Michelle Monaghan
Rescue Dawn, 2007/7/4,Action,10000000.0,5490423.0,Certified Fresh,90%,Upright,74%,7.4,Werner Herzog,Metro-Goldwyn-Mayer (MGM),Werner Herzog,Zach Grenier|Marshall Bell|Christian Bale
5 Days of War, 2011/8/19,Drama,12000000.0,17479.0,Rotten,33%,Spilled,37%,5.6,Renny Harlin,Rex Media,Mikko Alanne|David Battle,Rupert Friend|Emmanuelle Chriqui|Richard Coyle
Brother, 2001/7/20,Thriller/Suspense,12000000.0,450594.0,Rotten,47%,Upright,79%,7.3,Takeshi Kitano,Recorded Picture Company (RPC),Takeshi Kitano,Takeshi Kitano|Omar Epps|Claude Maki
The Last Castle, 2001/10/19,Drama,60000000.0,18208078.0,Rotten,52%,Upright,75%,6.9,Rod Lurie,DreamWorks SKG,David Scarpa|David Scarpa,Robert Redford|James Gandolfini|Mark Ruffalo
Return to Oz, 1985/6/21,Adventure,27000000.0,10618813.0,Rotten,55%,Upright,71%,6.7,Walter Murch,BMI (No. 9) Ltd.,L. Frank Baum|Gill Dennis,Fairuza Balk|Nicol Williamson|Jean Marsh
Nancy Drew, 2007/6/15,Thriller/Suspense,2000000.0,25584685.0,Rotten,50%,Spilled,59%,5.9,Andrew Fleming,Warner Bros.,Andrew Fleming|Tiffany Paulsen,Emma Roberts|Craig Gellis|Rich Cooper
Talladega Nights: The Ballad of Ricky Bobby, 2006/8/4,Comedy,73000000.0,148213377.0,Certified Fresh,72%,Upright,73%,6.5,Adam McKay,Columbia Pictures,Will Ferrell|Adam McKay,Will Ferrell|John C. Reilly|Sacha Baron Cohen
Venus, 2006/12/21,Drama,6000000.0,3347411.0,Certified Fresh,89%,Upright,74%,7.2,Roger Michell,Miramax Films,Hanif Kureishi,Peter O'Toole|Leslie Phillips|Beatrice Savoretti
Star Trek, 2009/5/8,Adventure,140000000.0,257730019.0,Certified Fresh,95%,Upright,91%,8.0,J.J. Abrams,Paramount Pictures,Roberto Orci|Alex Kurtzman,Chris Pine|Zachary Quinto|Leonard Nimoy
You Don't Mess With the Zohan, 2008/6/6,Comedy,90000000.0,100018837.0,Rotten,37%,Spilled,45%,5.5,Dennis Dugan,Columbia Pictures,Adam Sandler|Robert Smigel,Adam Sandler|John Turturro|Emmanuelle Chriqui
The Ghost Writer, 2010/2/19,Thriller/Suspense,45000000.0,15541549.0,Certified Fresh,83%,Upright,70%,7.3,Roman Polanski,R.P. Productions,Robert Harris|Roman Polanski,Ewan McGregor|Jon Bernthal|Tim Preece
Reign Over Me, 2007/3/23,Drama,20000000.0,19661987.0,Fresh,64%,Upright,82%,7.5,Mike Binder,Relativity Media,Mike Binder,Adam Sandler|Don Cheadle|Jada Pinkett Smith
The Scarlet Letter, 1995/10/13,Drama,50000000.0,10359006.0,Rotten,14%,Spilled,42%,5.0,Roland Joffé,Allied Stars Ltd.,Nathaniel Hawthorne|Douglas Day Stewart,Demi Moore|Gary Oldman|Robert Duvall
Everyone Says I Love You, 1996/12/6,Musical,20000000.0,9725847.0,Certified Fresh,79%,Upright,69%,6.8,Woody Allen,Miramax Films,Woody Allen,Edward Norton|Drew Barrymore|Diva Gray
The River Wild, 1994/9/30,Action,45000000.0,46815000.0,Rotten,55%,Spilled,51%,6.3,Curtis Hanson,Universal Pictures,Denis O'Neill,Meryl Streep|Kevin Bacon|David Strathairn
The World's Fastest Indian, 2005/12/7,Drama,25000000.0,5128124.0,Certified Fresh,82%,Upright,90%,7.9,Roger Donaldson,OLC / Rights Entertainment,Roger Donaldson,Anthony Hopkins|Iain Rea|Tessa Mitchell
Eternal Sunshine of the Spotless Mind, 2004/3/19,Comedy,20000000.0,34366518.0,Certified Fresh,93%,Upright,94%,8.4,Michel Gondry,Focus Features,Charlie Kaufman|Michel Gondry,Jim Carrey|Kate Winslet|Gerry Robert Byrne
Puss in Boots, 2011/10/28,Adventure,130000000.0,149260504.0,Certified Fresh,84%,Upright,68%,6.7,Chris Miller,DreamWorks Animation,Charles Perrault|Tom Wheeler,Antonio Banderas|Salma Hayek|Zach Galifianakis
The Time Machine, 2002/3/8,Adventure,80000000.0,56684819.0,Rotten,29%,Spilled,37%,5.9,Simon Wells,Warner Bros.,H.G. Wells|David Duncan,Guy Pearce|Mark Addy|Phyllida Law
Wrong Turn, 2003/5/30,Horror,10000000.0,15417771.0,Rotten,41%,Spilled,54%,6.1,Rob Schmidt,Summit Entertainment,Alan B. McElroy,Desmond Harrington|Eliza Dushku|Emmanuelle Chriqui
The Inkwell, 1994/4/22,Comedy,8000000.0,8864699.0,Rotten,25%,Upright,86%,6.4,Matty Rich,Touchstone Pictures,Trey Ellis|Paris Qualles,Larenz Tate|Joe Morton|Suzzanne Douglas
Saw, 2004/10/29,Horror,1200000.0,55185045.0,Rotten,36%,Spilled,59%,7.7,James Wan,Evolution Entertainment,Leigh Whannell|James Wan,Leigh Whannell|Cary Elwes|Danny Glover
The Good Girl, 2002/8/7,Comedy,8000000.0,14018296.0,Certified Fresh,81%,Spilled,59%,6.5,Miguel Arteta,Flan de Coco Films,Mike White,Jennifer Aniston|Deborah Rush|Mike White
A Serious Man, 2009/10/2,Comedy,7000000.0,9228788.0,Certified Fresh,89%,Upright,67%,7.0,Ethan Coen|Joel Coen,Focus Features,Joel Coen|Ethan Coen,Michael Stuhlbarg|Richard Kind|Fred Melamed
The Corruptor, 1999/3/12,Action,10000000.0,15164492.0,Rotten,49%,Spilled,44%,6.0,James Foley,New Line Cinema,Robert Pucci,Yun-Fat Chow|Mark Wahlberg|Ric Young
Network, 1976/1/1,Drama,3800000.0,23689877.0,Certified Fresh,91%,Upright,94%,8.2,Sidney Lumet,Metro-Goldwyn-Mayer (MGM),Paddy Chayefsky,Faye Dunaway|William Holden|Peter Finch
Exorcist II: The Heretic, 1977/6/17,Horror,14000000.0,25011000.0,Rotten,22%,Spilled,13%,3.7,John Boorman,Warner Bros.,William Goodhart,Linda Blair|Richard Burton|Louise Fletcher
The Pineapple Express, 2008/8/6,Comedy,26000000.0,87341380.0,Fresh,68%,Upright,73%,7.0,David Gordon Green,Columbia Pictures,Seth Rogen|Evan Goldberg,Seth Rogen|James Franco|Danny McBride
Slumdog Millionaire, 2008/11/12,Drama,14000000.0,141319928.0,Certified Fresh,94%,Upright,90%,8.0,Danny Boyle|Loveleen Tandan,Warner Bros.,Simon Beaufoy|Vikas Swarup,Dev Patel|Saurabh Shukla|Anil Kapoor
Drag Me To Hell, 2009/5/29,Horror,30000000.0,42100625.0,Certified Fresh,92%,Upright,62%,6.6,Sam Raimi,Universal Pictures,Sam Raimi|Ivan Raimi,Alison Lohman|Justin Long|Lorna Raver
Men of Honor, 2000/11/10,Drama,32000000.0,48814909.0,Rotten,41%,Upright,82%,7.1,George Tillman Jr.,Fox 2000 Pictures,Scott Marshall Smith,Robert De Niro|Cuba Gooding Jr.|Charlize Theron
The Long Riders, 1980/5/16,Action,10000000.0,15198912.0,Fresh,78%,Upright,73%,7.1,Walter Hill,Huka Productions,Bill Bryden|Steven Smith,David Carradine|Keith Carradine|Robert Carradine
Donnie Brasco, 1997/2/28,Drama,35000000.0,41954997.0,Certified Fresh,87%,Upright,89%,7.8,Mike Newell,Mandalay Entertainment,Joseph D. Pistone|Richard Woodley,Al Pacino|Johnny Depp|Michael Madsen
Simon Birch, 1998/9/11,Drama,20000000.0,18253415.0,Rotten,44%,Upright,77%,6.9,Mark Steven Johnson,Hollywood Pictures,Mark Steven Johnson|John Irving,Joseph Mazzello|Ashley Judd|Oliver Platt
Bubble, 2006/1/27,Drama,1600000.0,145382.0,Fresh,72%,Upright,61%,6.6,Steven Soderbergh,Extension 765,Coleman Hough,Debbie Doebereiner|Omar Cowan|Dustin James Ashley
Babe, 1995/8/4,Adventure,30000000.0,63658910.0,Certified Fresh,97%,Upright,66%,6.9,Chris Noonan,Kennedy Miller Productions,Dick King-Smith|George Miller,Christine Cavanaugh|Miriam Margolyes|Danny Mann
Winnie the Pooh, 2011/7/15,Adventure,30000000.0,26692846.0,Certified Fresh,90%,Upright,80%,7.3,Stephen J. Anderson|Don Hall,Walt Disney Pictures,Stephen J. Anderson|Clio Chiang,John Cleese|Jim Cummings|Bud Luckey
Boat Trip, 2003/3/21,Comedy,15000000.0,8586376.0,Rotten,7%,Spilled,35%,4.8,Mort Nathan,Motion Picture Corporation of America (MPCA),Mort Nathan|William Bigelow,Cuba Gooding Jr.|Horatio Sanz|Roselyn Sanchez
The Net, 1995/7/28,Thriller/Suspense,22000000.0,50621733.0,Rotten,36%,Spilled,44%,5.8,Irwin Winkler,Columbia Pictures Corporation,John D. Brancato|Michael Ferris,Sandra Bullock|Jeremy Northam|Dennis Miller
Last Holiday, 2006/1/13,Comedy,45000000.0,38399961.0,Rotten,54%,Upright,67%,6.3,Wayne Wang,Last Holiday Productions,Jeffrey Price|Peter S. Seaman,Queen Latifah|LL Cool J|Timothy Hutton
Life During Wartime, 2010/7/23,Black Comedy,4500000.0,281447.0,Fresh,69%,Spilled,47%,6.5,Todd Solondz,Werc Werk Works,Todd Solondz,Shirley Henderson|Michael K. Williams|Roslyn Ruff
Angela's Ashes, 1999/12/24,Drama,25000000.0,13038660.0,Rotten,52%,Upright,82%,7.3,Alan Parker,David Brown Productions,Frank McCourt|Laura Jones,Emily Watson|Robert Carlyle|Joe Breen
Source Code, 2011/4/1,Thriller/Suspense,32000000.0,54712227.0,Certified Fresh,92%,Upright,81%,7.5,Duncan Jones,Vendome Pictures,Ben Ripley,Jake Gyllenhaal|Michelle Monaghan|Vera Farmiga
Joe Somebody, 2001/12/21,Comedy,38000000.0,22770864.0,Rotten,21%,Spilled,27%,5.4,John Pasquin,Fox 2000 Pictures,John Scott Shepherd,Tim Allen|Julie Bowen|Kelly Lynch
The Mirror Has Two Faces, 1996/11/15,Romantic Comedy,42000000.0,41267469.0,Rotten,53%,Upright,73%,6.4,Barbra Streisand,TriStar Pictures,André Cayatte|Gérard Oury,Barbra Streisand|Jeff Bridges|Lauren Bacall
The Dead Girl, 2006/12/29,Thriller/Suspense,3300000.0,19875.0,Certified Fresh,75%,Upright,65%,6.8,Karen Moncrieff,Bruin Grip Services,Karen Moncrieff,Toni Collette|Piper Laurie|Donnie Smith
Recess: School's Out, 2001/2/16,Comedy,10000000.0,36696761.0,Fresh,61%,Spilled,55%,6.5,Chuck Sheetz,Walt Disney Television Animation,Paul Germain|Joe Ansolabehere,Rickey D'Shon Collins|Jason Davis|Ashley Johnson
The Living Daylights, 1987/7/31,Action,40000000.0,51185000.0,Fresh,75%,Upright,65%,6.7,John Glen,Eon Productions,Richard Maibaum|Michael G. Wilson,Timothy Dalton|Maryam d'Abo|Jeroen Krabbé
Rush Hour 2, 2001/8/3,Action,90000000.0,226164286.0,Rotten,52%,Upright,74%,6.6,Brett Ratner,New Line Cinema,Ross LaManna|Jeff Nathanson,Jackie Chan|Chris Tucker|John Lone
Rambo: First Blood Part II, 1985/5/22,Action,44000000.0,150415432.0,Rotten,29%,Upright,60%,6.4,George P. Cosmatos,Anabasis N.V.,David Morrell|Kevin Jarre,Sylvester Stallone|Richard Crenna|Charles Napier
Find Me Guilty, 2006/3/17,Drama,13000000.0,1173673.0,Fresh,61%,Upright,62%,7.1,Sidney Lumet,Yari Film Group Releasing,Sidney Lumet|T.J. Mancini,Vin Diesel|Alex Rocco|Frank Pietrangolare
The Sweetest Thing, 2002/4/12,Romantic Comedy,43000000.0,24430272.0,Rotten,26%,Upright,66%,5.0,Roger Kumble,Columbia Pictures Corporation,Nancy Pimental,Lillian Adams|Herbert W. Ankrom|Bryan Anthony
The Invention of Lying, 2009/10/2,Comedy,18500000.0,18451251.0,Rotten,58%,Spilled,39%,6.4,Ricky Gervais|Matthew Robinson,Warner Bros.,Ricky Gervais|Matthew Robinson,Ricky Gervais|Jennifer Garner|Jonah Hill
Daybreakers, 2010/1/8,Horror,20000000.0,30101577.0,Fresh,67%,Spilled,49%,6.5,Michael Spierig|Peter Spierig,Lionsgate,Michael Spierig|Peter Spierig,Harriet Minto-Day|Jay Laga'aia|Damien Garvey
Dinosaur, 2000/5/19,Adventure,127500000.0,137748063.0,Fresh,65%,Spilled,47%,6.4,Eric Leighton|Ralph Zondag,Walt Disney Pictures,Thom Enriquez|John Harrison,D.B. Sweeney|Alfre Woodard|Ossie Davis
Heli, 2013/12/31,Drama,1000000.0,0.0,Fresh,63%,Upright,64%,6.9,Amat Escalante,Mantarraya Producciones,Gabriel Reyes|Amat Escalante,Armando Espitia|Andrea Vergara|Linda González
Charlie Bartlett, 2008/2/22,Comedy,12000000.0,3950294.0,Rotten,56%,Upright,71%,7.0,Jon Poll,Metro-Goldwyn-Mayer (MGM),Gustin Nash,Anton Yelchin|Robert Downey Jr.|Hope Davis
Forty Shades of Blue, 2005/9/28,Drama,1500000.0,75828.0,Fresh,61%,Spilled,44%,6.0,Ira Sachs,Charlie Guidance,Michael Rohatyn|Ira Sachs,Dina Korzun|Rip Torn|Darren E. Burrows
RED 2, 2013/7/19,Action,84000000.0,53262560.0,Rotten,42%,Upright,63%,6.7,Dean Parisot,Summit Entertainment,Jon Hoeber|Erich Hoeber,Bruce Willis|John Malkovich|Mary-Louise Parker
The Sisterhood of the Traveling Pants 2, 2008/8/6,Adventure,27000000.0,44089964.0,Fresh,64%,Upright,66%,6.2,Sanaa Hamri,Alcon Entertainment,Elizabeth Chandler|Ann Brashares,Amber Tamblyn|Alexis Bledel|America Ferrera
Police Academy, 1984/3/23,Comedy,4500000.0,81198894.0,Rotten,41%,Upright,64%,6.6,Hugh Wilson,"Ladd Company, The",Neal Israel|Pat Proft,Steve Guttenberg|Kim Cattrall|G.W. Bailey
Home Fries, 1998/11/25,Black Comedy,15000000.0,10513979.0,Rotten,31%,Spilled,33%,4.9,Dean Parisot,Baltimore Pictures,Vince Gilligan,Drew Barrymore|Catherine O'Hara|Luke Wilson
The Lion of Judah, 2011/6/3,Adventure,1500000.0,0.0,Rotten,0%,Upright,63%,3.5,Deryck Broom|Roger Hawkins,Animated Family Films,Brent Dawes,Ernest Borgnine|Anupam Kher|Sandi Patty
Up Close & Personal, 1996/3/1,Drama,60000000.0,51045801.0,Rotten,29%,Upright,67%,6.0,Jon Avnet,Touchstone Pictures,Joan Didion|John Gregory Dunne,Robert Redford|Michelle Pfeiffer|Stockard Channing
Wild Wild West, 1999/6/30,Adventure,175000000.0,113805681.0,Rotten,17%,Spilled,28%,4.8,Barry Sonnenfeld,Peters Entertainment,Jim Thomas|John Thomas,Will Smith|Kevin Kline|Kenneth Branagh
The American, 2010/9/1,Thriller/Suspense,20000000.0,35606376.0,Fresh,66%,Spilled,38%,6.3,Anton Corbijn,Focus Features,Rowan Joffe|Martin Booth,George Clooney|Irina Björklund|Lars Hjelm
Walking and Talking, 1996/7/17,Romantic Comedy,1000000.0,1287480.0,Fresh,86%,Upright,72%,6.8,Nicole Holofcener,Channel Four Films,Nicole Holofcener,Amy Braverman|Miranda Rhyne|Catherine Keener
Jack Frost, 1998/12/11,Comedy,50000000.0,34645374.0,Rotten,20%,Spilled,40%,5.1,Troy Miller,Warner Bros.,Mark Steven Johnson|Mark Steven Johnson,Michael Keaton|Kelly Preston|Joseph Cross
Menace II Society, 1993/5/26,Action,3500000.0,27731527.0,Fresh,85%,Upright,93%,7.5,Albert Hughes|Allen Hughes,New Line Cinema,Allen Hughes|Albert Hughes,Tyrin Turner|Larenz Tate|June Kyoto Lu
Gangster Squad, 2013/1/11,Drama,60000000.0,46000903.0,Rotten,32%,Spilled,57%,6.8,Ruben Fleischer,Warner Bros.,Will Beall|Paul Lieberman,Sean Penn|Holt McCallany|Wade Williams
300: Rise of an Empire, 2014/3/7,Action,110000000.0,106580051.0,Rotten,42%,Spilled,54%,6.4,Noam Murro,Warner Bros.,Zack Snyder|Kurt Johnstad,Sullivan Stapleton|Eva Green|Lena Headey
The Last Temptation of Christ, 1988/8/12,Drama,7000000.0,8373585.0,Certified Fresh,84%,Upright,84%,7.6,Martin Scorsese,Universal Pictures,Nikos Kazantzakis|Paul Schrader,Willem Dafoe|Harvey Keitel|Paul Greco
The Bucket List, 2007/12/25,Comedy,45000000.0,93466502.0,Rotten,40%,Upright,77%,7.4,Rob Reiner,Warner Bros.,Justin Zackham,Jack Nicholson|Morgan Freeman|Sean Hayes
Submarine, 2011/6/3,Comedy,1900000.0,467602.0,Certified Fresh,86%,Upright,81%,7.3,Richard Ayoade,Warp Films,Richard Ayoade|Joe Dunthorne,Noah Taylor|Paddy Considine|Craig Roberts
Movie 43, 2013/1/25,Comedy,10000000.0,8840453.0,Rotten,4%,Spilled,24%,4.4,Elizabeth Banks|Steven Brill,Relativity Media,Rocky Russo|Jeremy Sosenko,Dennis Quaid|Greg Kinnear|Common
The Evil Dead, 1983/4/15,Horror,375000.0,2400000.0,Fresh,98%,Upright,84%,7.6,Sam Raimi,Renaissance Pictures,Sam Raimi,Bruce Campbell|Ellen Sandweiss|Richard DeManincor
No Strings Attached, 2011/1/21,Romantic Comedy,25000000.0,70662220.0,Rotten,49%,Spilled,52%,6.2,Ivan Reitman,Paramount Pictures,Elizabeth Meriwether|Michael Samonek,Natalie Portman|Ashton Kutcher|Kevin Kline
Megaforce, 1982/6/25,Action,18000000.0,5675599.0,Rotten,0%,Spilled,42%,3.4,Hal Needham,Golden Harvest Company,Bob Kachler|James Whittaker,Barry Bostwick|Michael Beck|Persis Khambatta
The Honeymooners, 2005/6/10,Comedy,27000000.0,12834849.0,Rotten,14%,Spilled,30%,3.0,John Schultz,Paramount Pictures,Danny Jacobson|David Sheffield,Cedric the Entertainer|Mike Epps|Gabrielle Union
Cradle Will Rock, 1999/12/8,Drama,32000000.0,2899970.0,Fresh,64%,Upright,72%,6.9,Tim Robbins,Cradle Productions Inc.,Tim Robbins,Hank Azaria|Rubén Blades|Joan Cusack
Narc, 2002/12/20,Thriller/Suspense,7500000.0,10465659.0,Certified Fresh,83%,Upright,80%,7.3,Joe Carnahan,Paramount Pictures,Joe Carnahan,Dan Leis|Jason Patric|Lloyd Adams
88 Minutes, 2008/4/18,Thriller/Suspense,30000000.0,16930884.0,Rotten,5%,Spilled,44%,5.9,Jon Avnet,Millennium Films,Gary Scott Thompson,Al Pacino|Alicia Witt|Leelee Sobieski
Living Out Loud, 1998/10/30,Drama,12000000.0,12905901.0,Rotten,59%,Upright,64%,6.6,Richard LaGravenese,Jersey Films,Richard LaGravenese,Holly Hunter|Danny DeVito|Queen Latifah
My Big Fat Independent Movie, 2005/9/30,Comedy,3000000.0,4655.0,Rotten,23%,Spilled,31%,3.3,Philip Zlotorynski,Aloha Pictures,Chris Gore|Adam Schwartz,Paget Brewster|Neil Barton|Eric Hoffman
Timeline, 2003/11/26,Adventure,80000000.0,19480739.0,Rotten,12%,Spilled,45%,5.6,Richard Donner,Paramount Pictures,Michael Crichton|Jeff Maguire,Paul Walker|Frances O'Connor|Gerard Butler
Dear Frankie, 2005/3/4,Drama,4600000.0,1340891.0,Certified Fresh,81%,Upright,91%,7.9,Shona Auerbach,Pathé Pictures International,Andrea Gibb,Emily Mortimer|Jack McElhone|Mary Riggans
Lucky Number Slevin, 2006/4/7,Thriller/Suspense,27000000.0,22495466.0,Rotten,51%,Upright,87%,7.8,Paul McGuigan,"Weinstein Company, The",Jason Smilovic,Josh Hartnett|Bruce Willis|Lucy Liu
Flubber, 1997/11/26,Comedy,80000000.0,92993801.0,Rotten,23%,Spilled,33%,5.0,Les Mayfield,Walt Disney Pictures,Samuel W. Taylor|John Hughes,Robin Williams|Marcia Gay Harden|Christopher McDonald
The November Man, 2014/8/27,Thriller/Suspense,15000000.0,22545639.0,Rotten,36%,Upright,61%,6.7,Roger Donaldson,Das Films,Michael Finch|Karl Gajdusek,Pierce Brosnan|Luke Bracey|Olga Kurylenko
The Transporter, 2002/10/11,Action,21000000.0,25296447.0,Rotten,53%,Upright,74%,6.8,Corey Yuen,EuropaCorp,Luc Besson|Robert Mark Kamen,Jason Statham|Qi Shu|Matt Schulze
eXistenZ, 1999/4/23,Thriller/Suspense,20700000.0,2840417.0,Fresh,71%,Upright,69%,6.8,David Cronenberg,Alliance Atlantis Communications,David Cronenberg,Jennifer Jason Leigh|Jude Law|Ian Holm
