Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
The Invention of Lying, 2009/10/2,Comedy,18500000.0,18451251.0,Rotten,58%,Spilled,39%,6.4,Ricky Gervais|Matthew Robinson,Ricky Gervais|Lynda Obst|Oly Obst|Dan Lin,Ricky Gervais|Matthew Robinson,Ricky Gervais|Jennifer Garner|Jonah Hill|Louis C.K.|Jeffrey Tambor|Fionnula Flanagan|Rob Lowe|Tina Fey|Donna Sorbello|Stephanie March|Ruben Santiago-Hudson|John Hodgman|Nate Corddry|Jimmi Simpson|Martin Starr
Dinosaur, 2000/5/19,Adventure,127500000.0,137748063.0,Fresh,65%,Spilled,47%,6.4,Ralph Zondag|Eric Leighton,Pam Marsden,John Harrison|Robert Nelson Jacobs,D.B. Sweeney|Alfre Woodard|Ossie Davis|Max Casella|Hayden Panettiere|Samuel E. Wright|Julianna Margulies|Peter Siragusa|Joan Plowright|Della Reese|Matt Adler|Sandina Bailo-Lape|Edie Lehmann|Zachary Bostrom|Cathy Cavadini
Charlie Bartlett, 2008/2/22,Comedy,12000000.0,3950294.0,Rotten,56%,Upright,71%,7.0,Jon Poll,David Permut|Barron Kidd|Jay Roach|Sidney Kimmel,Gustin Nash,Anton Yelchin|Robert Downey Jr.|Hope Davis|Kat Dennings|Tyler Hilton|Mark Rendall|Dylan Taylor|Megan Park|Jake Epstein|Jonathan Malen|Derek McGrath|Stephen Young|Ishan Davé|David Brown|Eric Fink
RED 2, 2013/7/19,Action,84000000.0,53262560.0,Rotten,42%,Upright,63%,6.7,Dean Parisot,Lorenzo di Bonaventura|Mark Vahradian,Jon Hoeber|Erich Hoeber,Bruce Willis|John Malkovich|Mary-Louise Parker|Helen Mirren|Anthony Hopkins|Byung-hun Lee|Jong Kun Lee|Catherine Zeta-Jones|Neal McDonough|David Thewlis|Garrick Hagon|Tim Pigott-Smith|Brian Cox|Philip Arditti|Mitchell Mullen
Wild Wild West, 1999/6/30,Adventure,175000000.0,113805681.0,Rotten,17%,Spilled,28%,4.8,Barry Sonnenfeld,Jon Peters|Barry Sonnenfeld,S.S. Wilson|Brent Maddock|Jeffrey Price|Peter S. Seaman,Will Smith|Kevin Kline|Kenneth Branagh|Salma Hayek|M. Emmet Walsh|Ted Levine|Frederique Van Der Wal|Musetta Vander|Sofia Eng|Bai Ling|Garcelle Beauvais|Mike H. McGaughy|Jerry Wills|Rodney A. Grant|Buck Taylor
The American, 2010/9/1,Thriller/Suspense,20000000.0,35606376.0,Fresh,66%,Spilled,38%,6.3,Anton Corbijn,Anne Carey|Jill Green|Ann Wingate|Grant Heslov|George Clooney,Rowan Joffe,George Clooney|Irina Björklund|Lars Hjelm|Björn Granath|Johan Leysen|Paolo Bonacelli|Giorgio Gobbi|Silvana Bosi|Thekla Reuten|Guido Palliggiano|Samuel Vauramo|Antonio Rampino|Violante Placido|Filippo Timi|Ilaria Cramerotti
Jack Frost, 1998/12/11,Comedy,50000000.0,34645374.0,Rotten,20%,Spilled,40%,5.1,Troy Miller,Mark Canton|Irving Azoff,Mark Steven Johnson|Steve Bloom|Jonathan Roberts|Jeff Cesario,Michael Keaton|Kelly Preston|Joseph Cross|Mark Addy|Andrew Lawrence|Eli Marienthal|Will Rothhaar|Mika Boorem|Benjamin Brock|Taylor Handley|Joe Rokicki|Cameron Ferre|Ahmet Zappa|Paul F. Tompkins|Henry Rollins
Menace II Society, 1993/5/26,Action,3500000.0,27731527.0,Fresh,85%,Upright,93%,7.5,Albert Hughes|Allen Hughes,Darin Scott,Tyger Williams,Tyrin Turner|Larenz Tate|June Kyoto Lu|Toshi Toda|Samuel L. Jackson|Anthony Johnson|Brandon Hammond|Glenn Plummer|Reginald Ballard|Khandi Alexander|Eugene Lee|James Pickens Jr.|Nancy Cheryll Davis|Jullian Roy Doster|Jada Pinkett Smith
Gangster Squad, 2013/1/11,Drama,60000000.0,46000903.0,Rotten,32%,Spilled,57%,6.8,Ruben Fleischer,Dan Lin|Kevin McCormick|Michael Tadross,Will Beall,Sean Penn|Holt McCallany|Wade Williams|James Landry Hébert|Ambyr Childers|Josh Brolin|Mick Betancourt|Mac Brandt|Brandon Molale|Michael Papajohn|Jeff Wolfe|Anthony Molinari|Austin Highsmith|Ryan Gosling|Neil Koppel
300: Rise of an Empire, 2014/3/7,Action,110000000.0,106580051.0,Rotten,42%,Spilled,54%,6.4,Noam Murro,Gianni Nunnari|Mark Canton|Zack Snyder|Deborah Snyder|Bernie Goldmann,Zack Snyder|Kurt Johnstad,Sullivan Stapleton|Eva Green|Lena Headey|Hans Matheson|Callan Mulvey|David Wenham|Rodrigo Santoro|Jack O'Connell|Andrew Tiernan|Igal Naor|Andrew Pleavin|Peter Mensah|Ben Turner|Ashraf Barhom|Christopher Sciueref
The Bucket List, 2007/12/25,Comedy,45000000.0,93466502.0,Rotten,40%,Upright,77%,7.4,Rob Reiner,Craig Zadan|Neil Meron|Alan Greisman|Rob Reiner,Justin Zackham,Jack Nicholson|Morgan Freeman|Sean Hayes|Beverly Todd|Rob Morrow|Alfonso Freeman|Rowena King|Annton Berry Jr.|Verda Bridges|Destiny Brownridge|Brian Copeland|Ian Anthony Dale|Jennifer Defrancisco|Angela Gardner|Noel Gugliemi
Movie 43, 2013/1/25,Comedy,10000000.0,8840453.0,Rotten,4%,Spilled,24%,4.4,Steven Brill|Peter Farrelly|Will Graham|Steve Carr|Griffin Dunne|James Duffy|Jonathan Van Tulleken|Elizabeth Banks|Patrik Forsberg|Brett Ratner|Rusty Cundieff|James Gunn,Charles B. Wessler|John Penotti|Peter Farrelly|Ryan Kavanaugh,Will Carlough|Tobias Carlson|Jacob Fleisher|Patrik Forsberg|Will Graham|James Gunn|Claes Kjellstrom|Jack Kukoda|Bill O'Malley|Matthew Portenoy|Greg Pritikin|Rocky Russo|Olle Sarri|Elizabeth Shapiro|Jeremy Sosenko|Jonathan Van Tulleken|Jonas Wittenmark|Ricky Blitt,Dennis Quaid|Greg Kinnear|Common|Charlie Saxton|Will Sasso|Odessa Rae|Seth MacFarlane|Mike Meldman|Hugh Jackman|Kate Winslet|Julie Claire|Katie Finneran|Roy Jenkins|Rocky Russo|Anna Madigan
No Strings Attached, 2011/1/21,Romantic Comedy,25000000.0,70662220.0,Rotten,49%,Spilled,52%,6.2,Ivan Reitman,Ivan Reitman|Joe Medjuck|Jeffrey Clifford,Elizabeth Meriwether,Natalie Portman|Ashton Kutcher|Kevin Kline|Cary Elwes|Greta Gerwig|Lake Bell|Olivia Thirlby|Ludacris|Jake Johnson|Mindy Kaling|Talia Balsam|Ophelia Lovibond|Guy Branum|Ben Lawson|Jennifer Irwin
Cradle Will Rock, 1999/12/8,Drama,32000000.0,2899970.0,Fresh,64%,Upright,72%,6.9,Tim Robbins,Jon Kilik|Lydia Dean Pilcher|Tim Robbins,Tim Robbins,Hank Azaria|Rubén Blades|Joan Cusack|John Cusack|Cary Elwes|Philip Baker Hall|Cherry Jones|Angus Macfadyen|Bill Murray|Vanessa Redgrave|Susan Sarandon|Jamey Sheridan|John Turturro|Emily Watson|Bob Balaban
Flubber, 1997/11/26,Comedy,80000000.0,92993801.0,Rotten,23%,Spilled,33%,5.0,Les Mayfield,John Hughes|Ricardo Mestres,John Hughes|Bill Walsh,Robin Williams|Marcia Gay Harden|Christopher McDonald|Ted Levine|Clancy Brown|Raymond J. Barry|Wil Wheaton|Edie McClurg|Jodi Benson|Leslie Stefanson|Malcolm Brownson|Benjamin Brock|Dakin Matthews|Zack Zeigler|Sam Lloyd
The November Man, 2014/8/27,Thriller/Suspense,15000000.0,22545639.0,Rotten,36%,Upright,61%,6.7,Roger Donaldson,Beau St Pierre|Sriram Das,Michael Finch|Karl Gajdusek,Pierce Brosnan|Luke Bracey|Olga Kurylenko|Bill Smitrovich|Amila Terzimehic|Lazar Ristovski|Mediha Musliovic|Eliza Taylor|Caterina Scorsone|Akie Kotabe|Will Patton|Patrick Kennedy|Dragan Marinkovic|Ben Willens|Milos Timotijevic
Machete Kills, 2013/10/11,Action,2000000.0,8008161.0,Rotten,29%,Spilled,36%,5.7,Robert Rodriguez,Robert Rodriguez|Rick Schwartz|Sergei Bespalov|Alexander Rodnyansky|Aaron Kaufman|Iliana Nikolic,Kyle Ward,Danny Trejo|Mel Gibson|Demian Bichir|Amber Heard|Michelle Rodriguez|Sofía Vergara|Charlie Sheen|Lady Gaga|Antonio Banderas|Walton Goggins|Cuba Gooding Jr.|Vanessa Hudgens|Alexa PenaVega|Marko Zaror|Tom Savini
127 Hours, 2010/11/5,Drama,18000000.0,18335230.0,Certified Fresh,93%,Upright,85%,7.7,Danny Boyle,Christian Colson|Danny Boyle|John Smithson,Danny Boyle|Simon Beaufoy,James Franco|Kate Mara|Amber Tamblyn|Sean Bott|Koleman Stinger|Treat Williams|John Lawrence|Kate Burton|Bailee Michelle Johnson|Parker Hadley|Clémence Poésy|Fenton Quinn|Lizzy Caplan|Peter Joshua Hull|Pieter Jan Brugge
Lincoln, 2012/11/9,Drama,65000000.0,182207973.0,Certified Fresh,90%,Upright,81%,7.4,Steven Spielberg,Steven Spielberg|Kathleen Kennedy,Tony Kushner,Daniel Day-Lewis|Sally Field|David Strathairn|Joseph Gordon-Levitt|James Spader|Hal Holbrook|Tommy Lee Jones|John Hawkes|Jackie Earle Haley|Bruce McGill|Tim Blake Nelson|Joseph Cross|Jared Harris|Lee Pace|Peter McRobbie
Cloudy with a Chance of Meatballs, 2009/9/18,Comedy,100000000.0,124870275.0,Certified Fresh,87%,Upright,71%,7.0,Christopher Miller|Phil Lord,Pam Marsden,Phil Lord|Christopher Miller,Bill Hader|Anna Faris|James Caan|Andy Samberg|Bruce Campbell|Mr. T|Bobb'e J. Thompson|Benjamin Bratt|Neil Patrick Harris|Al Roker|Lauren Graham|Will Forte|Max Neuwirth|Peter Siragusa|Angela Shelton
Step Up, 2006/8/11,Drama,12000000.0,65328121.0,Rotten,19%,Upright,83%,6.5,Anne Fletcher,Patrick Wachsberger|Erik Feig|Adam Shankman|Jennifer Gibgot,Duane Adler|Melissa Rosenberg,Channing Tatum|Jenna Dewan Tatum|Damaine Radcliff|De'Shawn Washington|Mario|Drew Sidora|Rachel Griffiths|Josh Henderson|Tim Lacatena|Alyson Stoner|Heavy D|Deirdre Lovejoy|Jane Beard|Richard Pelzman|Carlyncia S. Peck
Boyhood, 2014/7/11,Drama,2400000.0,21918451.0,Certified Fresh,99%,Upright,90%,8.8,Richard Linklater,Richard Linklater|Cathleen Sutherland|Jonathan Sehring|John Sloss,Richard Linklater,Ellar Coltrane|Patricia Arquette|Ethan Hawke|Elijah Smith|Lorelei Linklater|Steven Chester Prince|Bonnie Cross|Libby Villari|Marco Perella|Jamie Howard|Andrew Villarreal|Shane Graham|Tess Allen|Ryan Power|Sharee Fowler
The Future, 2011/7/29,Drama,1000000.0,568662.0,Certified Fresh,71%,Spilled,55%,6.2,Miranda July,Gina Kwon|Roman Paul|Gerhard Meixner,Miranda July,Hamish Linklater|Miranda July|David Warshofsky|Isabella Acres|Joe Putterlik|Angela Trimbur|Mary Passeri|Ella|Kathleen Gati|Clement von Franckenstein|Tonita Castro|D.A. Sandoval|Mark Atteberry|Frank Langley|Erinn K. Williams
The Descendants, 2011/11/16,Drama,20000000.0,82624961.0,Certified Fresh,89%,Upright,79%,7.4,Alexander Payne,Jim Burke|Alexander Payne|Jim Taylor,Alexander Payne|Nat Faxon|Jim Rash,George Clooney|Shailene Woodley|Amara Miller|Nick Krause|Patricia Hastie|Grace A. Cruz|Kim Gennaula|Karen Kuioka Hironaga|Carmen Kaichi|Kaui Hart Hemmings|Beau Bridges|Matt Corboy|Matt Esecson|Michael Ontkean|Stanton Johnston
Renaissance Man, 1994/6/3,Comedy,40000000.0,24172899.0,Rotten,17%,Spilled,53%,6.0,Penny Marshall,Sara Colleton|Elliot Abbott|Robert Greenhut|Buzz Feitshans,Jim Burnstein,Danny DeVito|Gregory Hines|James Remar|Ed Begley Jr.|Lillo Brancato|Stacey Dash|Kadeem Hardison|Richard T. Jones|Khalil Kain|Peter Simmons|Gregory Sporleder|Mark Wahlberg|Cliff Robertson|Ben Wright|Ann Cusack
Restless, 2011/9/16,Drama,8000000.0,163753.0,Rotten,36%,Spilled,48%,6.8,Gus Van Sant,Brian Grazer|Bryce Dallas Howard|Gus Van Sant,Jason Lew,Henry Hopper|Mia Wasikowska|Ryô Kase|Schuyler Fisk|Lusia Strus|Jane Adams|Paul Parson|Thomas Lauderdale|Christopher D. Harder|Morgan Lee|Kenneth L. Peterson|William J. Eggleston|Chin Han|Jhon Goodwin|Kelleen Crawford
Antz, 1998/10/2,Adventure,60000000.0,90757863.0,Certified Fresh,95%,Spilled,51%,6.6,Eric Darnell|Tim Johnson,Brad Lewis|Aron Warner|Patty Wooton,Todd Alcott|Chris Weitz|Paul Weitz,Woody Allen|Dan Aykroyd|Anne Bancroft|Jane Curtin|Danny Glover|Gene Hackman|Jennifer Lopez|John Mahoney|Paul Mazursky|Grant Shaud|Sylvester Stallone|Sharon Stone|Christopher Walken|Jim Cummings|April Winchell
Losin' It, 1983/4/8,Comedy,7000000.0,1246141.0,Rotten,22%,Spilled,31%,4.8,Curtis Hanson,Bryan Gindoff|Hannah Hempstead,B.W.L. Norton,Tom Cruise|Jackie Earle Haley|John Stockwell|John P. Navin Jr.|Shelley Long|Henry Darrow|Hector Elias|Daniel Faraldo|Mario Marcelino|Rick Rossovich|James Victor|Kale Browne|Enrique Castillo|Cornelio Hernandez|Hector Morales
For Colored Girls, 2010/11/5,Drama,21000000.0,37729698.0,Rotten,32%,Upright,73%,5.9,Tyler Perry,Paul Hall|Roger M. Bobb,Tyler Perry,Kimberly Elise|Janet Jackson|Loretta Devine|Thandie Newton|Anika Noni Rose|Kerry Washington|Tessa Thompson|Phylicia Rashad|Whoopi Goldberg|Macy Gray|Michael Ealy|Omari Hardwick|Richard Lawson|Hill Harper|Khalil Kain
The Rock, 1996/6/7,Action,75000000.0,134069511.0,Fresh,66%,Upright,86%,7.4,Michael Bay,Don Simpson|Jerry Bruckheimer,David Weisberg|Douglas Cook|Mark Rosner,Sean Connery|Nicolas Cage|Ed Harris|John Spencer|David Morse|William Forsythe|Michael Biehn|Vanessa Marcil|John C. McGinley|Gregory Sporleder|Tony Todd|Bokeem Woodbine|Jim Maniaci|Greg Collins|Brendan Kelly
The Impossible, 2012/12/21,Drama,40000000.0,19019882.0,Certified Fresh,81%,Upright,85%,7.6,Juan Antonio Bayona,Belen Atienza|Alvaro Augustin|Enrique Lopez Lavigne|Ghislan Barrois,Sergio G. Sanchez,Naomi Watts|Ewan McGregor|Tom Holland|Samuel Joslin|Oaklee Pendergast|Marta Etura|Sönke Möhring|Geraldine Chaplin|Ploy Jindachote|Jomjaoi Sae-Limh|Johan Sundberg|Jan Roland Sundberg|La-Orng Thongruang|Tor Klathaley|Douglas Johansson
Catch Me if You Can, 2002/12/25,Drama,52000000.0,164606800.0,Certified Fresh,96%,Upright,89%,8.0,Steven Spielberg,Steven Spielberg|Walter F. Parkes,Jeff Nathanson,Leonardo DiCaprio|Tom Hanks|Christopher Walken|Martin Sheen|Nathalie Baye|Amy Adams|James Brolin|Brian Howe|Frank John Hughes|Steve Eastin|Chris Ellis|John Finn|Jennifer Garner|Nancy Lenehan|Ellen Pompeo
Fast Five, 2011/4/29,Action,125000000.0,209837675.0,Certified Fresh,77%,Upright,82%,7.3,Justin Lin,Neal H. Moritz|Vin Diesel|Michael Fottrell,Chris Morgan,Vin Diesel|Paul Walker|Jordana Brewster|Tyrese Gibson|Ludacris|Matt Schulze|Sung Kang|Gal Gadot|Tego Calderon|Don Omar|Joaquim de Almeida|Dwayne Johnson|Elsa Pataky|Michael Irby|Fernando Chien
Pirates of the Caribbean: On Stranger Tides, 2011/5/20,Adventure,250000000.0,241063875.0,Rotten,33%,Spilled,54%,6.7,Rob Marshall,Jerry Bruckheimer|Mike Stenson,Ted Elliott|Terry Rossio,Johnny Depp|Penélope Cruz|Geoffrey Rush|Ian McShane|Kevin McNally|Sam Claflin|Astrid Bergès-Frisbey|Stephen Graham|Keith Richards|Richard Griffiths|Greg Ellis|Damian O'Hare|Óscar Jaenada|Anton Lesser|Roger Allam
Hustle & Flow, 2005/7/22,Drama,2800000.0,22202809.0,Certified Fresh,82%,Upright,82%,7.4,Craig Brewer,John Singleton|Stephanie Allain,Craig Brewer,Terrence Howard|Anthony Anderson|Taryn Manning|Taraji P. Henson|DJ Qualls|Ludacris|Paula Jai Parker|Elise Neal|Isaac Hayes|Jordan Houston|William Engram|Bobby Sandimanie|Haystak|Claude Phillips|Josey Scott
It's Complicated, 2009/12/25,Romantic Comedy,85000000.0,112735375.0,Rotten,57%,Upright,60%,6.6,Nancy Meyers,Nancy Meyers|Scott Rudin,Nancy Meyers,Meryl Streep|Steve Martin|Alec Baldwin|John Krasinski|Lake Bell|Mary Kay Place|Rita Wilson|Alexandra Wentworth|Hunter Parrish|Zoe Kazan|Caitlin FitzGerald|Emjay Anthony|Nora Dunn|Bruce Altman|Robert Curtis Brown
Tiny Furniture, 2010/11/12,Comedy,50000.0,391674.0,Certified Fresh,78%,Spilled,55%,6.3,Lena Dunham,Kyle Martin|Alicia Van Couvering,Lena Dunham,Lena Dunham|Laurie Simmons|Grace Dunham|Rachel Howe|Merritt Wever|Amy Seimetz|Alex Karpovsky|Jemima Kirke|Garland Hunter|Isen Ritchie|Sarah Sophie Flicker|David Call|Jody Lee Lipes|Charlotte Istel|Peter Rosenblum
Batman, 1989/6/23,Action,35000000.0,251188924.0,Fresh,72%,Upright,84%,7.6,Tim Burton,Jon Peters|Peter Guber,Sam Hamm|Warren Skaaren,Michael Keaton|Jack Nicholson|Kim Basinger|Robert Wuhl|Pat Hingle|Billy Dee Williams|Michael Gough|Jack Palance|Jerry Hall|Tracey Walter|Lee Wallace|William Hootkins|Richard Strange|Carl Chase|Mac McDonald
Ender's Game, 2013/11/1,Adventure,110000000.0,61737191.0,Fresh,60%,Upright,67%,6.8,Gavin Hood,Roberto Orci|Alex Kurtzman|Gigi Pritzker|Linda McDonough|Robert Chartoff|Lynn Hendee|Orson Scott Card|Ed Ulbrich,Gavin Hood,Asa Butterfield|Harrison Ford|Hailee Steinfeld|Abigail Breslin|Ben Kingsley|Viola Davis|Aramis Knight|Suraj Partha|Moises Arias|Khylin Rhambo|Jimmy 'Jax' Pinchak|Nonso Anozie|Conor Carroll|Caleb J. Thaggard|Cameron Gaskins
Get Him to the Greek, 2010/6/4,Comedy,40000000.0,61153526.0,Certified Fresh,73%,Upright,62%,6.4,Nicholas Stoller,Judd Apatow|Nicholas Stoller|David Bushell|Rodney Rothman,Nicholas Stoller,Russell Brand|Rose Byrne|Tyler McKinney|Zoe Salmon|Lino Facioli|Lars Ulrich|Mario Lopez|Pink|Billy Bush|Kurt Loder|Christina Aguilera|Colm Meaney|Ray Siegle|Chad Cleven|Jonathan Chris Lopez
Air Force One, 1997/7/25,Action,85000000.0,172956409.0,Certified Fresh,79%,Upright,66%,6.4,Wolfgang Petersen,Jon Shestack|Gail Katz|Wolfgang Petersen|Armyan Bernstein,Andrew W. Marlowe,Harrison Ford|Gary Oldman|Glenn Close|Wendy Crewson|Liesel Matthews|Paul Guilfoyle|Xander Berkeley|William H. Macy|Dean Stockwell|Tom Everett|Jürgen Prochnow|Donna Bullock|Michael Ray Miller|Carl Weintraub|Elester Latham
Carrie, 2013/10/18,Horror,30000000.0,35266619.0,Rotten,49%,Spilled,46%,6.0,Kimberly Peirce,Kevin Misher,Roberto Aguirre-Sacasa,Julianne Moore|Chloë Grace Moretz|Gabriella Wilde|Portia Doubleday|Zoë Belkin|Samantha Weinstein|Karissa Strain|Katie Strain|Ansel Elgort|Demetrius Joyette|Judy Greer|Barry Shabaka Henley|Arlene Mazerolle|Evan Gilchrist|Eddie Max Huband|Julianne Moore|Chloë Grace Moretz|Gabriella Wilde|Portia Doubleday|Zoë Belkin|Samantha Weinstein|Karissa Strain|Katie Strain|Ansel Elgort|Demetrius Joyette|Judy Greer|Barry Shabaka Henley|Arlene Mazerolle|Evan Gilchrist|Eddie Max Huband
Night at the Museum, 2006/12/22,Comedy,110000000.0,250863268.0,Rotten,44%,Upright,67%,6.4,Shawn Levy,Michael Barnathan|Chris Columbus|Bob Ducsay|Shawn Levy,Ben Garant|Thomas Lennon,Ben Stiller|Carla Gugino|Dick Van Dyke|Mickey Rooney|Bill Cobbs|Jake Cherry|Ricky Gervais|Robin Williams|Kim Raver|Patrick Gallagher|Rami Malek|Pierfrancesco Favino|Charles Q. Murphy|Steve Coogan|Mizuo Peck
Forrest Gump, 1994/7/6,Drama,55000000.0,329694499.0,Fresh,71%,Upright,95%,8.8,Robert Zemeckis,Wendy Finerman|Steve Tisch|Steve Starkey,Eric Roth,Tom Hanks|Rebecca Williams|Sally Field|Michael Conner Humphreys|Harold G. Herthum|George Kelly|Bob Penny|John Randall|Sam Anderson|Margo Moorer|Ione M. Telech|Christine Seabrook|John Worsham|Peter Dobson|Siobhan Fallon
Captain America: The Winter Soldier, 2014/4/4,Action,170000000.0,259746958.0,Certified Fresh,89%,Upright,93%,7.9,Anthony Russo|Joe Russo,Kevin Feige,Christopher Markus|Stephen McFeely,Chris Evans|Samuel L. Jackson|Scarlett Johansson|Robert Redford|Sebastian Stan|Anthony Mackie|Cobie Smulders|Frank Grillo|Maximiliano Hernández|Emily VanCamp|Hayley Atwell|Toby Jones|Stan Lee|Callan Mulvey|Jenny Agutter
Titanic, 1997/12/17,Thriller/Suspense,200000000.0,658672302.0,Certified Fresh,88%,Upright,69%,7.7,James Cameron,James Cameron|Jon Landau,James Cameron,Leonardo DiCaprio|Kate Winslet|Billy Zane|Kathy Bates|Frances Fisher|Gloria Stuart|Bill Paxton|Bernard Hill|David Warner|Victor Garber|Jonathan Hyde|Suzy Amis|Lewis Abernathy|Nicholas Cascone|Anatoly M. Sagalevitch
Homefront, 2013/11/27,Action,22000000.0,20158492.0,Rotten,42%,Upright,61%,6.5,Gary Fleder,Sylvester Stallone|Kevin King-Templeton|John Thompson,Sylvester Stallone,Jason Statham|James Franco|Izabela Vidovic|Kate Bosworth|Marcus Hester|Clancy Brown|Winona Ryder|Omar Benson Miller|Rachelle Lefevre|Frank Grillo|Chuck Zito|Pruitt Taylor Vince|Linds Edwards|Austin Craig|Owen Harn
Don Jon, 2013/9/27,Romantic Comedy,5500000.0,24477704.0,Certified Fresh,81%,Spilled,59%,6.7,Joseph Gordon-Levitt,Ram Bergman|Tucker Tooley,Joseph Gordon-Levitt,Joseph Gordon-Levitt|Scarlett Johansson|Julianne Moore|Tony Danza|Glenne Headly|Brie Larson|Rob Brown|Jeremy Luke|Paul Ben-Victor|Italia Ricci|Lindsey Broad|Amanda Perez|Sarah Dumont|Sloane Avery|Loanne Bishop
Scooby-Doo, 2002/6/14,Comedy,84000000.0,153294164.0,Rotten,30%,Spilled,37%,4.9,Raja Gosnell,Charles Roven|Richard Suckle,James Gunn,Freddie Prinze Jr.|Sarah Michelle Gellar|Matthew Lillard|Linda Cardellini|Rowan Atkinson|Isla Fisher|Miguel A. Núñez Jr.|Steven Grives|Charles Stan Frazier|Craig Bullock|Matthew Murphy Karges|Mark McGrath|Rodney Sheppard|Sam Greco|Charles Cousins
Prisoners, 2013/9/20,Thriller/Suspense,46000000.0,61002302.0,Certified Fresh,82%,Upright,87%,8.1,Denis Villeneuve,Broderick Johnson|Kira Davis|Andrew A. Kosove|Adam Kolbrenner,Aaron Guzikowski,Hugh Jackman|Jake Gyllenhaal|Viola Davis|Maria Bello|Terrence Howard|Melissa Leo|Paul Dano|Dylan Minnette|Zoë Soul|Erin Gerasimovich|Kyla Drew Simmons|Wayne Duvall|Len Cariou|David Dastmalchian|Brad James
Yogi Bear 3D, 2010/12/17,Adventure,80000000.0,100246011.0,Rotten,13%,Spilled,34%,4.5,Eric Brevig,Donald De Line|Karen Rosenfelt,Jeffrey Ventimilia|Joshua Sternin|Brad Copeland,Dan Aykroyd|Justin Timberlake|Anna Faris|Tom Cavanagh|T.J. Miller|Nate Corddry|Andrew Daly|Josh Robert Thompson|David Stott|Greg Johnson|Christy Qulliam|Patricia Aldersley|Tim McLachlan|Hayden Vernon|Dean Knowsley
Finding Nemo, 2003/5/30,Adventure,94000000.0,380529370.0,Certified Fresh,99%,Upright,86%,8.2,Andrew Stanton,Graham Walters,Andrew Stanton|Bob Peterson|David Reynolds,Albert Brooks|Ellen DeGeneres|Alexander Gould|Willem Dafoe|Brad Garrett|Allison Janney|Austin Pendleton|Stephen Root|Vicki Lewis|Joe Ranft|Geoffrey Rush|Andrew Stanton|Elizabeth Perkins|Nicholas Bird|Bob Peterson
The Firm, 1993/6/30,Thriller/Suspense,42000000.0,158340892.0,Certified Fresh,75%,Upright,64%,6.8,Sydney Pollack,Scott Rudin|John Davis|Sydney Pollack,David Rabe|Robert Towne|David Rayfiel,Tom Cruise|Jeanne Tripplehorn|Gene Hackman|Hal Holbrook|Terry Kinney|Wilford Brimley|Ed Harris|Holly Hunter|David Strathairn|Gary Busey|Steven Hill|Tobin Bell|Barbara Garrick|Jerry Hardin|Paul Calderon
How the Grinch Stole Christmas, 2000/11/17,Comedy,123000000.0,260044825.0,Rotten,53%,Spilled,55%,5.9,Ron Howard,Brian Grazer,Jeffrey Price|Peter S. Seaman,Jim Carrey|Taylor Momsen|Kelley|Jeffrey Tambor|Christine Baranski|Bill Irwin|Molly Shannon|Clint Howard|Josh Ryan Evans|Mindy Sterling|Rachel Winfree|Rance Howard|Jeremy Howard|T.J. Thyne|Lacey Kohl
Zombieland, 2009/10/2,Comedy,23600000.0,75590286.0,Certified Fresh,90%,Upright,86%,7.7,Ruben Fleischer,Gavin Polone,Rhett Reese|Paul Wernick,Jesse Eisenberg|Woody Harrelson|Emma Stone|Abigail Breslin|Amber Heard|Bill Murray|Derek Graf
Stop-Loss, 2008/3/28,Drama,25000000.0,10915744.0,Fresh,65%,Spilled,26%,6.5,Kimberly Peirce,Kimberly Peirce|Mark Roybal|Scott Rudin|Gregory Goodman,Mark Richard|Kimberly Peirce,Ryan Phillippe|Joseph Gordon-Levitt|Rob Brown|Channing Tatum|Victor Rasuk|Quay Terry|Matthew Scott Wilcox|Connett Brewer|Timothy Olyphant|Josef Sommer|Linda Emond|Ciarán Hinds|Mamie Gummer|Abbie Cornish|Alex Frost
Coraline, 2009/2/6,Adventure,60000000.0,75286229.0,Certified Fresh,90%,Upright,73%,7.7,Henry Selick,Bill Mechanic|Claire Jennings|Henry Selick|Mary Sandell,Henry Selick,Dakota Fanning|Teri Hatcher|Jennifer Saunders|Dawn French|Keith David|John Hodgman|Robert Bailey Jr.|Ian McShane|Aankha Neal|George Selick|Hannah Kaiser|Harry Selick|Marina Budovsky|Emerson Tenney|Jerome Ranft
Fort McCoy, 2014/8/15,Drama,3000000.0,57405.0,Rotten,40%,Spilled,45%,5.5,Kate Connor|Michael Worth,Kate Connor|Eric Stoltz,Kate Connor,Eric Stoltz|Kate Connor|Lyndsy Fonseca|Andy Hirsch|Camryn Manheim|Seymour Cassel|Brendan Fehr|Gara Lonning|Johnny Pacar|Matthew Lawrence|Mark Metcalf|Marty Backstrand|Margot Farley|Rene Heger|Mara Connor
