Movie Name,Actor
Hey Arnold! The Movie,Spencer Klein
Hey Arnold! The Movie,Francesca Smith
Hey Arnold! The Movie,Jamil Walker Smith
Hidalgo,Viggo Mortensen
Hidalgo,Zuleikha Robinson
Hidalgo,Omar Sharif
Hide and Seek,Robert De Niro
Hide and Seek,Dakota Fanning
Hide and Seek,Famke Janssen
High Crimes,Ashley Judd
High Crimes,Morgan Freeman
High Crimes,Jim Caviezel
High Fidelity,John Cusack
High Fidelity,Iben Hjejle
High Fidelity,Todd Louiso
High Plains Drifter,Clint Eastwood
High Plains Drifter,Verna Bloom
High Plains Drifter,Marianna Hill
High School Musical 3: Senior Year,Zac Efron
High School Musical 3: Senior Year,Vanessa Hudgens
High School Musical 3: Senior Year,Ashley Tisdale
High Tension,Brian Donlevy
High Tension,Glenda Farrell
High Tension,Norman Foster
Higher Ground,Joshua Leonard
Higher Ground,Norbert Leo Butz
Higher Ground,Michael Chernus
Highlander,Christopher Lambert
Highlander,Roxanne Hart
Highlander,Clancy Brown
Highlander: Endgame,Adrian Paul
Highlander: Endgame,Christopher Lambert
Highlander: Endgame,Bruce Payne
Highway,Alia Bhatt
Highway,Randeep Hooda
Highway,Durgesh Kumar
The Hills Have Eyes II,Cécile Breccia
The Hills Have Eyes II,Michael Bailey Smith
The Hills Have Eyes II,Archie Kao
The Hills Have Eyes,Aaron Stanford
The Hills Have Eyes,Kathleen Quinlan
The Hills Have Eyes,Vinessa Shaw
The Golden Compass,Nicole Kidman
The Golden Compass,Daniel Craig
The Golden Compass,Dakota Blue Richards
The History Boys,Samuel Anderson
The History Boys,James Corden
The History Boys,Stephen Campbell Moore
History of the World: Part I,Mel Brooks
History of the World: Part I,Dom DeLuise
History of the World: Part I,Madeline Kahn
A History of Violence,Viggo Mortensen
A History of Violence,Maria Bello
A History of Violence,Ed Harris
The Hit List,Cuba Gooding Jr.
The Hit List,Cole Hauser
The Hit List,Jonathan LaPaglia
Hitch,Will Smith
Hitch,Eva Mendes
Hitch,Kevin James
The Hitchhiker's Guide to the Galaxy,Bill Bailey
The Hitchhiker's Guide to the Galaxy,Anna Chancellor
The Hitchhiker's Guide to the Galaxy,Warwick Davis
Hitman,Timothy Olyphant
Hitman,Dougray Scott
Hitman,Olga Kurylenko
The Hoax,David Aaron Baker
The Hoax,John Carter
The Hoax,Judi Barton
The Hobbit: An Unexpected Journey,Ian McKellen
The Hobbit: An Unexpected Journey,Martin Freeman
The Hobbit: An Unexpected Journey,Richard Armitage
The Hobbit: The Desolation of Smaug,Ian McKellen
The Hobbit: The Desolation of Smaug,Martin Freeman
The Hobbit: The Desolation of Smaug,Richard Armitage
Hobo with a Shotgun,Rutger Hauer
Hobo with a Shotgun,Pasha Ebrahimi
Hobo with a Shotgun,Robb Wells
Hocus Pocus,Bette Midler
Hocus Pocus,Sarah Jessica Parker
Hocus Pocus,Kathy Najimy
The Hole,Chris Massoglia
The Hole,Haley Bennett
The Hole,Nathan Gamble
Holes,Sigourney Weaver
Holes,Jon Voight
Holes,Tim Blake Nelson
The Holiday,Cameron Diaz
The Holiday,Kate Winslet
The Holiday,Jude Law
Hollow Man,Elisabeth Shue
Hollow Man,Kevin Bacon
Hollow Man,Josh Brolin
Hollywood Ending,Téa Leoni
Hollywood Ending,Bob Dorian
Hollywood Ending,Ivan Martin
Hollywood Homicide,Harrison Ford
Hollywood Homicide,Josh Hartnett
Hollywood Homicide,Lena Olin
Holy Man,Eddie Murphy
Holy Man,Jeff Goldblum
Holy Man,Kelly Preston
Home Alone,Macaulay Culkin
Home Alone,Joe Pesci
Home Alone,Daniel Stern
Home Alone 2: Lost in New York,Macaulay Culkin
Home Alone 2: Lost in New York,Joe Pesci
Home Alone 2: Lost in New York,Daniel Stern
A Home at the End of the World,Andrew Chalmers
A Home at the End of the World,Ryan Donowho
A Home at the End of the World,Asia Vieira
Home for the Holidays,Holly Hunter
Home for the Holidays,Robert Downey Jr.
Home for the Holidays,Anne Bancroft
Home Fries,Drew Barrymore
Home Fries,Catherine O'Hara
Home Fries,Luke Wilson
Home on the Range,G.W. Bailey
Home on the Range,Roseanne Barr
Home on the Range,Bobby Block
Homefront,Jason Statham
Homefront,James Franco
Homefront,Izabela Vidovic
The Homesman,Tommy Lee Jones
The Homesman,Hilary Swank
The Homesman,Grace Gummer
Honey,Jessica Alba
Honey,Mekhi Phifer
Honey,Romeo Miller
The Honeymooners,Cedric the Entertainer
The Honeymooners,Mike Epps
The Honeymooners,Gabrielle Union
Hook,Dustin Hoffman
Hook,Robin Williams
Hook,Julia Roberts
Hoot,Luke Wilson
Hoot,Logan Lerman
Hoot,Brie Larson
Hop,James Marsden
Hop,Russell Brand
Hop,Kaley Cuoco-Sweeting
Hope Floats,Sandra Bullock
Hope Floats,Harry Connick Jr.
Hope Floats,Gena Rowlands
Hope Springs,Meryl Streep
Hope Springs,Tommy Lee Jones
Hope Springs,Steve Carell
Horrible Bosses,Jason Bateman
Horrible Bosses,Steve Wiebe
Horrible Bosses,Kevin Spacey
The Horse Whisperer,Robert Redford
The Horse Whisperer,Kristin Scott Thomas
The Horse Whisperer,Sam Neill
The Host,Rachel Roberts
The Host,Shyaam Karra
The Host,Brent Wendell Williams
Hostage,Bruce Willis
Hostage,Kevin Pollak
Hostage,Jimmy Bennett
Hostel,Jay Hernandez
Hostel,Derek Richardson
Hostel,Eythor Gudjonsson
Hostel: Part II,Lauren German
Hostel: Part II,Roger Bart
Hostel: Part II,Heather Matarazzo
Hot Fuzz,Simon Pegg
Hot Fuzz,Martin Freeman
Hot Fuzz,Bill Nighy
Hot Rod,Andy Samberg
Hot Rod,Jorma Taccone
Hot Rod,Bill Hader
Hot Tub Time Machine,John Cusack
Hot Tub Time Machine,Clark Duke
Hot Tub Time Machine,Craig Robinson
Hotel for Dogs,Emma Roberts
Hotel for Dogs,Jake T. Austin
Hotel for Dogs,Don Cheadle
The Hotel New Hampshire,Rob Lowe
The Hotel New Hampshire,Jodie Foster
The Hotel New Hampshire,Paul McCrane
Hotel Rwanda,Xolani Mali
Hotel Rwanda,Don Cheadle
Hotel Rwanda,Desmond Dube
Hotel Transylvania,Adam Sandler
Hotel Transylvania,Andy Samberg
Hotel Transylvania,Selena Gomez
The Hours,Meryl Streep
The Hours,Julianne Moore
The Hours,Nicole Kidman
House at the End of the Street,Jennifer Lawrence
House at the End of the Street,Max Thieriot
House at the End of the Street,Elisabeth Shue
The House Bunny,Anna Faris
The House Bunny,Colin Hanks
The House Bunny,Emma Stone
House of D,Anton Yelchin
House of D,Robin Williams
House of D,Téa Leoni
The House of Mirth,Gillian Anderson
The House of Mirth,Dan Aykroyd
The House of Mirth,Eleanor Bron
House of Sand and Fog,Jennifer Connelly
House of Sand and Fog,Ben Kingsley
House of Sand and Fog,Ron Eldard
House of Wax,Elisha Cuthbert
House of Wax,Chad Michael Murray
House of Wax,Brian Van Holt
House on Haunted Hill,Geoffrey Rush
House on Haunted Hill,Famke Janssen
House on Haunted Hill,Taye Diggs
House Party 2,Christopher Reid
House Party 2,Christopher Martin
House Party 2,Martin Lawrence
Housebound,Morgana O'Reilly
Housebound,Rima Te Wiata
Housebound,Glen-Paul Waru
Housefull,Akshay Kumar
Housefull,Arjun Rampal
Housefull,Deepika Padukone
How High,Method Man
How High,Redman
How High,Obba Babatundé
How She Move,Tre Armstrong
How She Move,Boyd Banks
How She Move,Clé Bennett
How Stella Got Her Groove Back,Angela Bassett
How Stella Got Her Groove Back,Taye Diggs
How Stella Got Her Groove Back,Whoopi Goldberg
How the Grinch Stole Christmas,Jim Carrey
How the Grinch Stole Christmas,Taylor Momsen
How the Grinch Stole Christmas,Kelley
How to Deal,Mandy Moore
How to Deal,Allison Janney
How to Deal,Trent Ford
How to Lose a Guy in 10 Days,Kate Hudson
How to Lose a Guy in 10 Days,Matthew McConaughey
How to Lose a Guy in 10 Days,Kathryn Hahn
How to Lose Friends & Alienate People,Kelan Pannell
How to Lose Friends & Alienate People,Janette Scott
How to Lose Friends & Alienate People,Simon Pegg
How to Train Your Dragon,Jay Baruchel
How to Train Your Dragon,Gerard Butler
How to Train Your Dragon,Craig Ferguson
How to Train Your Dragon 2,Jay Baruchel
How to Train Your Dragon 2,Cate Blanchett
How to Train Your Dragon 2,Gerard Butler
Howard the Duck,Lea Thompson
Howard the Duck,Jeffrey Jones
Howard the Duck,Tim Robbins
The Howling,Dee Wallace
The Howling,Patrick Macnee
The Howling,Dennis Dugan
Hudson Hawk,Bruce Willis
Hudson Hawk,Danny Aiello
Hudson Hawk,Andie MacDowell
The Hudsucker Proxy,Tim Robbins
The Hudsucker Proxy,Jennifer Jason Leigh
The Hudsucker Proxy,Paul Newman
Hugo,Ben Kingsley
Hugo,Sacha Baron Cohen
Hugo,Asa Butterfield
Hulk,Eric Bana
Hulk,Jennifer Connelly
Hulk,Sam Elliott
The Hunchback of Notre Dame,Jason Alexander
The Hunchback of Notre Dame,Tom Hulce
The Hunchback of Notre Dame,Mary Kay Bergman
The Hundred-Foot Journey,Helen Mirren
The Hundred-Foot Journey,Om Puri
The Hundred-Foot Journey,Manish Dayal
The Hunger Games: Catching Fire,Jennifer Lawrence
The Hunger Games: Catching Fire,Liam Hemsworth
The Hunger Games: Catching Fire,Jack Quaid
The Hunger Games,Stanley Tucci
The Hunger Games,Wes Bentley
The Hunger Games,Jennifer Lawrence
The Hunt for Red October,Sean Connery
The Hunt for Red October,Alec Baldwin
The Hunt for Red October,Scott Glenn
The Hunted,Tommy Lee Jones
The Hunted,Benicio Del Toro
The Hunted,Connie Nielsen
The Hurricane,Denzel Washington
The Hurricane,Vicellous Reon Shannon
The Hurricane,Deborah Kara Unger
The Hurt Locker,Jeremy Renner
The Hurt Locker,Anthony Mackie
The Hurt Locker,Brian Geraghty
Hustle & Flow,Terrence Howard
Hustle & Flow,Anthony Anderson
Hustle & Flow,Taryn Manning
The R.M.,Kirby Heyborne
The R.M.,Daryn Tufts
The R.M.,Will Swenson
Rabbit Hole,Nicole Kidman
Rabbit Hole,Aaron Eckhart
Rabbit Hole,Dianne Wiest
Rabbit-Proof Fence,Everlyn Sampi
Rabbit-Proof Fence,Tianna Sansbury
Rabbit-Proof Fence,Laura Monaghan
Race to Witch Mountain,Dwayne Johnson
Race to Witch Mountain,AnnaSophia Robb
Race to Witch Mountain,Alexander Ludwig
Rachel Getting Married,Sebastian Stan
Rachel Getting Married,Roslyn Ruff
Rachel Getting Married,Anne Hathaway
Racing Stripes,Bruce Greenwood
Racing Stripes,Hayden Panettiere
Racing Stripes,Caspar Poyck
Radio,Cuba Gooding Jr.
Radio,Ed Harris
Radio,Alfre Woodard
Radio Days,Mike Starr
Radio Days,Paul Herman
Radio Days,Don Pardo
Radio Flyer,Lorraine Bracco
Radio Flyer,John Heard
Radio Flyer,Adam Baldwin
The Rage: Carrie 2,Emily Bergl
The Rage: Carrie 2,Jason London
The Rage: Carrie 2,Dylan Bruno
Raging Bull,Robert De Niro
Raging Bull,Cathy Moriarty
Raging Bull,Joe Pesci
Rain Man,Dustin Hoffman
Rain Man,Tom Cruise
Rain Man,Valeria Golino
The Rainmaker,Matt Damon
The Rainmaker,Danny DeVito
The Rainmaker,Claire Danes
Raise Your Voice,Hilary Duff
Raise Your Voice,Oliver James
Raise Your Voice,David Keith
Raising Cain,John Lithgow
Raising Cain,Lolita Davidovich
Raising Cain,Steven Bauer
Raising Helen,Kate Hudson
Raising Helen,John Corbett
Raising Helen,Joan Cusack
Raising Victor Vargas,Victor Rasuk
Raising Victor Vargas,Donna Maldonado
Raising Victor Vargas,Kevin Rivera
Ramanujan,Abhinay Vaddi
Ramanujan,Suhasini
Ramanujan,Kevin McGowan
Rambo,Sylvester Stallone
Rambo,Julie Benz
Rambo,Matthew Marsden
Rambo: First Blood Part II,Sylvester Stallone
Rambo: First Blood Part II,Richard Crenna
Rambo: First Blood Part II,Charles Napier
Rambo III,Sylvester Stallone
Rambo III,Richard Crenna
Rambo III,Marc de Jonge
Ramona and Beezus,Joey King
Ramona and Beezus,Selena Gomez
Ramona and Beezus,John Corbett
Random Hearts,Harrison Ford
Random Hearts,Kristin Scott Thomas
Random Hearts,Charles S. Dutton
Rango,Johnny Depp
Rango,Isla Fisher
Rango,Abigail Breslin
Ransom,Mel Gibson
Ransom,Rene Russo
Ransom,Brawley Nolte
Rat Race,Breckin Meyer
Rat Race,Jenica Bergere
Rat Race,Cuba Gooding Jr.
Ratatouille,Patton Oswalt
Ratatouille,Ian Holm
Ratatouille,Lou Romano
The Raven,John Cusack
The Raven,Luke Evans
The Raven,Alice Eve
Ravenous,Guy Pearce
Ravenous,Robert Carlyle
Ravenous,David Arquette
Ray,Jamie Foxx
Ray,Kerry Washington
Ray,Regina King
The Reader,Ralph Fiennes
The Reader,Jeanette Hain
The Reader,David Kross
Ready to Rumble,David Arquette
Ready to Rumble,Oliver Platt
Ready to Rumble,Scott Caan
Real Steel,Hugh Jackman
Real Steel,Dakota Goyo
Real Steel,Evangeline Lilly
Real Women Have Curves,America Ferrera
Real Women Have Curves,Lupe Ontiveros
Real Women Have Curves,Ingrid Oliu
The Reaping,Hilary Swank
The Reaping,David Morrissey
The Reaping,Idris Elba
Rebecca,Laurence Olivier
Rebecca,Joan Fontaine
Rebecca,George Sanders
Rebound,Martin Lawrence
Rebound,Wendy Raquel Robinson
Rebound,Breckin Meyer
[Rec],Manuela Velasco
[Rec],Ferran Terraza
[Rec],Jorge-Yamam Serrano
Recess: School's Out,Rickey D'Shon Collins
Recess: School's Out,Jason Davis
Recess: School's Out,Ashley Johnson
Red,Bruce Willis
Red,Mary-Louise Parker
Red,Heidi von Palleske
RED 2,Bruce Willis
RED 2,John Malkovich
RED 2,Mary-Louise Parker
Red Dawn,Chris Hemsworth
Red Dawn,Josh Peck
Red Dawn,Josh Hutcherson
Red Dragon,Anthony Hopkins
Red Dragon,Edward Norton
Red Dragon,Ralph Fiennes
Red Eye,Rachel McAdams
Red Eye,Cillian Murphy
Red Eye,Brian Cox
Red Planet,Val Kilmer
Red Planet,Carrie-Anne Moss
Red Planet,Tom Sizemore
Red Riding Hood,Amanda Seyfried
Red Riding Hood,Gary Oldman
Red Riding Hood,Billy Burke
Red Sonja,Brigitte Nielsen
Red Sonja,Arnold Schwarzenegger
Red Sonja,Sandahl Bergman
Red State,Michael Angarano
Red State,Deborah Aquila
Red State,Nicholas Braun
Red Tails,Terrence Howard
Red Tails,Cuba Gooding Jr.
Red Tails,Nate Parker
Redacted,Izzy Diaz
Redacted,Rob Devaney
Redacted,Ty Jones
Redbelt,Max Martini
Redbelt,Matt Cable
Redbelt,Chiwetel Ejiofor
Redemption Road,Taryn Manning
Redemption Road,Michael Clarke Duncan
Redemption Road,Kiele Sanchez
Reds,Warren Beatty
Reds,Diane Keaton
Reds,Edward Herrmann
The Reef,Damian Walshe-Howling
The Reef,Gyton Grantley
The Reef,Adrienne Pickering
Reign of Fire,Christian Bale
Reign of Fire,Matthew McConaughey
Reign of Fire,Izabella Scorupco
Reign Over Me,Adam Sandler
Reign Over Me,Don Cheadle
Reign Over Me,Jada Pinkett Smith
Reindeer Games,Ben Affleck
Reindeer Games,James Frain
Reindeer Games,Dana Stubblefield
The Relic,Penelope Ann Miller
The Relic,Tom Sizemore
The Relic,Linda Hunt
The Remains of the Day,John Haycraft
The Remains of the Day,Christopher Reeve
The Remains of the Day,Anthony Hopkins
Remember Me,Caitlyn Rund
Remember Me,Moisés Acevedo
Remember Me,Noel Rodriguez
Remember the Titans,Denzel Washington
Remember the Titans,Will Patton
Remember the Titans,Wood Harris
Renaissance Man,Danny DeVito
Renaissance Man,Gregory Hines
Renaissance Man,James Remar
Rendition,Jake Gyllenhaal
Rendition,Reese Witherspoon
Rendition,Meryl Streep
Reno 911!: Miami,Lennie Loftin
Reno 911!: Miami,Danny DeVito
Reno 911!: Miami,Robert Ben Garant
Rent,Anthony Rapp
Rent,Adam Pascal
Rent,Rosario Dawson
The Replacement Killers,Yun-Fat Chow
The Replacement Killers,Mira Sorvino
The Replacement Killers,Michael Rooker
The Replacements,Keanu Reeves
The Replacements,Gene Hackman
The Replacements,Brooke Langton
Repo Man,Harry Dean Stanton
Repo Man,Emilio Estevez
Repo Man,Tracey Walter
Repo Men,Jude Law
Repo Men,Forest Whitaker
Repo Men,Alice Braga
Requiem for a Dream,Ellen Burstyn
Requiem for a Dream,Jared Leto
Requiem for a Dream,Jennifer Connelly
Rescue Dawn,Zach Grenier
Rescue Dawn,Marshall Bell
Rescue Dawn,Christian Bale
Resident Evil,Ryan McCluskey
Resident Evil,Oscar Pearce
Resident Evil,Indra Ové
Resident Evil: Apocalypse,Milla Jovovich
Resident Evil: Apocalypse,Sienna Guillory
Resident Evil: Apocalypse,Oded Fehr
Resident Evil: Extinction,Milla Jovovich
Resident Evil: Extinction,Oded Fehr
Resident Evil: Extinction,Ali Larter
Resident Evil: Retribution,Milla Jovovich
Resident Evil: Retribution,Sienna Guillory
Resident Evil: Retribution,Michelle Rodriguez
Restless,Henry Hopper
Restless,Mia Wasikowska
Restless,Ryô Kase
Restoration,Robert Downey Jr.
Restoration,Sam Neill
Restoration,David Thewlis
Resurrecting the Champ,Samuel L. Jackson
Resurrecting the Champ,Josh Hartnett
Resurrecting the Champ,Kathryn Morris
The Return of the Living Dead,Clu Gulager
The Return of the Living Dead,James Karen
The Return of the Living Dead,Don Calfa
The Return,Sarah Michelle Gellar
The Return,Peter O'Brien
The Return,Adam Scott
Return to Me,David Duchovny
Return to Me,Minnie Driver
Return to Me,Carroll O'Connor
Return to Oz,Fairuza Balk
Return to Oz,Nicol Williamson
Return to Oz,Jean Marsh
Return to the Blue Lagoon,Milla Jovovich
Return to the Blue Lagoon,Brian Krause
Return to the Blue Lagoon,Lisa Pelikan
Revolutionary Road,Kate Winslet
Revolutionary Road,Leonardo DiCaprio
Revolutionary Road,Christopher Fitzgerald
Richard III,Ian McKellen
Richard III,Annette Bening
Richard III,Jim Broadbent
Ri¢hie Ri¢h,Macaulay Culkin
Ri¢hie Ri¢h,John Larroquette
Ri¢hie Ri¢h,Edward Herrmann
Riddick,Vin Diesel
Riddick,Jordi Mollà
Riddick,Matt Nable
Ride Along,Ice Cube
Ride Along,Kevin Hart
Ride Along,John Leguizamo
Ride With the Devil,Tobey Maguire
Ride With the Devil,Jeremy W. Auman
Ride With the Devil,Scott Sener
The Ridges,Robbie Barnes
The Ridges,Robert Grant
The Ridges,Alana Kaniewski
Riding in Cars with Boys,Drew Barrymore
Riding in Cars with Boys,Steve Zahn
Riding in Cars with Boys,Adam Garcia
The Right Stuff,Sam Shepard
The Right Stuff,Scott Glenn
The Right Stuff,Ed Harris
Righteous Kill,Robert De Niro
Righteous Kill,Al Pacino
Righteous Kill,50 Cent
The Ring,Naomi Watts
The Ring,Martin Henderson
The Ring,David Dorfman
The Ring Two,Naomi Watts
The Ring Two,Simon Baker
The Ring Two,David Dorfman
Rio,Karen Disher
Rio,Jason Fricchione
Rio,Sofia Scarpa Saldanha
Rio 2,Jake T. Austin
Rio 2,Carlinhos Brown
Rio 2,Kristin Chenoweth
R.I.P.D.,Jeff Bridges
R.I.P.D.,Ryan Reynolds
R.I.P.D.,Kevin Bacon
The Rise and Fall of Miss Thang,Tony Cazeau
The Rise and Fall of Miss Thang,Mee-ae Chatmon-Nelson
The Rise and Fall of Miss Thang,Angela Cobb
Rise of the Planet of the Apes,Andy Serkis
Rise of the Planet of the Apes,Karin Konoval
Rise of the Planet of the Apes,Terry Notary
Rise of the Guardians,Chris Pine
Rise of the Guardians,Alec Baldwin
Rise of the Guardians,Jude Law
The Rite,Anthony Hopkins
The Rite,Colin O'Donoghue
The Rite,Alice Braga
The River Wild,Meryl Streep
The River Wild,Kevin Bacon
The River Wild,David Strathairn
Road House,Patrick Swayze
Road House,Kelly Lynch
Road House,Sam Elliott
The Road,Viggo Mortensen
The Road,Kodi Smit-McPhee
The Road,Robert Duvall
The Road to El Dorado,Kevin Kline
The Road to El Dorado,Kenneth Branagh
The Road to El Dorado,Rosie Perez
The Road to Perdition,Tyler Hoechlin
The Road to Perdition,Rob Maxey
The Road to Perdition,Liam Aiken
Road Trip,Breckin Meyer
Road Trip,Seann William Scott
Road Trip,Amy Smart
Roadside Romeo,Saif Ali Khan
Roadside Romeo,Kareena Kapoor
Roadside Romeo,Javed Jaffrey
Rob Roy,Liam Neeson
Rob Roy,Jessica Lange
Rob Roy,John Hurt
Predators,Adrien Brody
Predators,Topher Grace
Predators,Alice Braga
Robin Hood,Russell Crowe
Robin Hood,Cate Blanchett
Robin Hood,Max von Sydow
Robin Hood: Prince of Thieves,Kevin Costner
Robin Hood: Prince of Thieves,Morgan Freeman
Robin Hood: Prince of Thieves,Mary Elizabeth Mastrantonio
RoboCop,Joel Kinnaman
RoboCop,Gary Oldman
RoboCop,Michael Keaton
RoboCop,Joel Kinnaman
RoboCop,Gary Oldman
RoboCop,Michael Keaton
RoboCop 3,Robert John Burke
RoboCop 3,Mario Machado
RoboCop 3,Remy Ryan
Robots,Paula Abdul
Robots,Halle Berry
Robots,Lucille Bliss
Rock of Ages,Julianne Hough
Rock of Ages,Dakota Sage Grant
Rock of Ages,Matthew Rush Sullivan
Rock Star,Mark Wahlberg
Rock Star,Jennifer Aniston
Rock Star,Dominic West
The Rock,Sean Connery
The Rock,Nicolas Cage
The Rock,Ed Harris
Rockaway,Nicholas Gonzalez
Rockaway,Mario Cimarro
Rockaway,Oleg Taktarov
The Rocker,Rainn Wilson
The Rocker,Christina Applegate
The Rocker,Teddy Geiger
RocknRolla,Gerard Butler
RocknRolla,Tom Wilkinson
RocknRolla,Thandie Newton
Rocky Balboa,Sylvester Stallone
Rocky Balboa,Burt Young
Rocky Balboa,Antonio Tarver
The Rocky Horror Picture Show,Tim Curry
The Rocky Horror Picture Show,Susan Sarandon
The Rocky Horror Picture Show,Barry Bostwick
Role Models,Seann William Scott
Role Models,Paul Rudd
Role Models,Christopher Mintz-Plasse
Roll Bounce,Shad Moss
Roll Bounce,Chi McBride
Roll Bounce,Meagan Good
Rollerball,Chris Klein
Rollerball,Jean Reno
Rollerball,LL Cool J
Romeo Is Bleeding,Gary Oldman
Romeo Is Bleeding,Wallace Wood
Romeo Is Bleeding,Juliette Lewis
Romeo Must Die,Jet Li
Romeo Must Die,Aaliyah
Romeo Must Die,Isaiah Washington
Ronin,Robert De Niro
Ronin,Jean Reno
Ronin,Natascha McElhone
The Rookie,Dennis Quaid
The Rookie,Rachel Griffiths
The Rookie,Jay Hernandez
The Roommate,Leighton Meester
The Roommate,Minka Kelly
The Roommate,Cam Gigandet
The Rose,Bette Midler
The Rose,Alan Bates
The Rose,Frederic Forrest
Rounders,Matt Damon
Rounders,Gretchen Mol
Rounders,John Malkovich
The Royal Tenenbaums,Gene Hackman
The Royal Tenenbaums,Anjelica Huston
The Royal Tenenbaums,Ben Stiller
Rudderless,Selena Gomez
Rudderless,Jamie Chung
Rudderless,Kate Micucci
Rugrats Go Wild,Elizabeth Daily
Rugrats Go Wild,Nancy Cartwright
