Movie Name,Release Date,Genre,Budget,Gross Revenue
Housefull,"Apr 30, 2010",Romantic Comedy,"$10,100,000","$1,183,658"
Housefull 2,"Apr 6, 2012",Comedy, ,"$1,586,745"
Houseguest,"Jan 6, 1995",Comedy, ,"$26,325,256"
The Housekeeper,"Jul 11, 2003",, ,"$455,026"
Housekeeping,"Nov 30, 1987",Drama, ,"$647,518"
Housekeeping,"Dec 31, 2013",Thriller/Suspense, ,$0
HouseSitter,"Jun 12, 1992",Comedy, ,"$58,500,635"
How About You,"Nov 14, 2008",Drama, ,"$78,234"
How Can You Do this to Me,"Dec 31, 2011",Comedy, ,$0
How Do You Know?,"Dec 17, 2010",Romantic Comedy,"$120,000,000","$30,212,620"
How Green Was My Valley,"Oct 28, 1941",,"$1,250,000",$0
How High,"Dec 21, 2001",Comedy,"$12,000,000","$31,155,435"
How I Got Into College,"May 19, 1989",Comedy, ,"$651,850"
How I Killed My Father,"Aug 23, 2002",, ,"$145,396"
How I Live Now,"Nov 8, 2013",Drama, ,"$60,360"
How I Spent My Summer Vacation,"Dec 31, 1998",, ,$0
How Much Does Your Building Weigh Mr. Foster?,"Jan 25, 2012",Drama, ,"$13,013"
How She Move,"Jan 25, 2008",Drama,"$17,000,000","$7,070,641"
How Sherlock Changed the World,"Nov 26, 2013",Documentary, ,$0
How Stella Got Her Groove Back,"Aug 14, 1998",Drama,"$20,000,000","$37,672,944"
How the Earth Changed History,"Jul 29, 2010",Documentary, ,$0
How the Garcia Girls Spent Their Summer,"May 16, 2008",Comedy, ,$0
How the Grinch Stole Christmas,"Nov 17, 2000",Comedy,"$123,000,000","$260,044,825"
How the Grinch Stole Christmas,"Dec 31, 1966",Adventure, ,$0
How the Lack of Love Affects Two Men,"Dec 31, 2006",, ,$0
How the West Was Won,"Feb 20, 1963",Western, ,"$46,500,000"
How to Be,"Nov 17, 2009",, ,$0
How to be a Serial Killer,"Jul 24, 2009",, ,$899
How to be Single,"Feb 12, 2016",Romantic Comedy, ,$0
How to Beat the High Co$t of Living,"Jan 1, 1980",, ,"$7,500,000"
How to Become a Detective,"Jan 1, 1936",, ,"$6,000,000"
How to Cheat,"Dec 31, 2010",Drama, ,$0
How to Deal,"Jul 18, 2003",Drama,"$16,000,000","$14,108,518"
How to Draw a Bunny,"Mar 12, 2004",, ,"$2,706"
How to Eat Fried Worms,"Aug 25, 2006",Drama, ,"$13,040,527"
How to Frame a Fig,"Dec 31, 1971",Comedy, ,$0
How to Get Ahead in Advertising,"Dec 31, 1989",Black Comedy, ,$0
How to Get the Man's Foot Outta Your Ass,"May 28, 2004",Comedy, ,"$365,248"
How to Grow a Band,"Apr 13, 2012",Documentary, ,"$19,237"
How to Kill Your Neighbor's Dog,"Feb 22, 2002",, ,"$48,564"
How to Live Forever,"May 13, 2011",Documentary, ,"$60,630"
How to Lose a Guy in 10 Days,"Feb 7, 2003",Romantic Comedy,"$50,000,000","$105,807,520"
How to Lose Friends & Alienate People,"Oct 3, 2008",Comedy,"$28,000,000","$2,775,593"
How to Make a Book with Steidl,"Apr 2, 2013",Documentary, ,$0
How to Make an American Quilt,"Oct 6, 1995",Drama, ,"$23,600,020"
How to Make Love Like an Englishman,"Dec 31, 2014",Romantic Comedy, ,$0
How to Make Love to a Woman,"Dec 31, 2010",, ,$0
How to Make Money Selling Drugs,"Jun 26, 2013",Documentary, ,"$39,192"
How to Marry a Millionaire,"Nov 5, 1953",Romantic Comedy, ,"$7,300,000"
How to Murder Your Wife,"Jan 1, 1965",, ,"$12,000,000"
How to Rob a Bank,"Feb 6, 2008",Comedy, ,$711
How to Succeed in Business Without Really Trying,"Jan 1, 1967",, ,"$6,000,000"
How to Survive a Plague,"Sep 21, 2012",Documentary, ,"$123,814"
How to Survive a Robot Uprising,"Dec 31, 2011",Comedy, ,$0
How to Train Your Dragon,"Mar 26, 2010",Adventure,"$165,000,000","$217,581,231"
How to Train Your Dragon 2,"Jun 13, 2014",Adventure,"$145,000,000","$175,236,284"
How to Train Your Dragon 3,"Jun 9, 2017",Adventure, ,$0
Howard the Duck,"Aug 1, 1986",Action,"$30,000,000","$16,295,774"
Howard Zinn,"Jun 18, 2004",Documentary, ,"$120,250"
Howards End,"Mar 13, 1992",Drama, ,"$25,919,211"
Howl,"Sep 24, 2010",Drama, ,"$617,334"
The Howling: Reborn,"Dec 31, 2011",, ,$0
The Howling,"Apr 10, 1981",Horror,"$1,000,000","$17,985,000"
Huà Bì,"Sep 29, 2011",Action, ,$0
??II (Huà Pí Èr),"Aug 17, 2012",Action, ,"$33,212"
Huang Jin Da Jie An,"Apr 23, 2012",Drama, ,$0
Hubble 3D,"Mar 19, 2010",Documentary, ,"$45,951,173"
The Hucksters,"Jan 1, 1947",, ,"$8,800,000"
Hud,"May 29, 1963",,"$2,500,000","$10,000,000"
Huddle,"Dec 22, 2010",, ,$0
Hudson Hawk,"May 24, 1991",Action,"$65,000,000","$17,218,916"
The Hudsucker Proxy,"Mar 11, 1994",Comedy,"$40,000,000","$2,816,518"
"Hugh Hefner: Playboy, Activist and Rebel","Jul 30, 2010",, ,"$21,878"
Hugo,"Nov 23, 2011",Adventure,"$180,000,000","$73,864,507"
Hugo Pool,"Dec 12, 1997",Romantic Comedy, ,"$3,620"
Huhwihaji anha,"Jul 25, 2008",Drama, ,"$15,347"
Hui Buh - Das Schlossgespenst,"Dec 31, 2006",, ,$0
Hukkle,"Nov 28, 2003",Drama, ,"$52,949"
Hula gâru,"Jul 13, 2007",Comedy, ,$0
Hulchul,"Nov 26, 2004",Comedy, ,"$108,952"
Hulk,"Jun 20, 2003",Action,"$137,000,000","$132,177,234"
Hulk VS.,"Jan 27, 2009",, ,$0
Hum Aapke Hain Kaun...!,"Dec 31, 1994",Musical, ,$0
Hum Ko Deewana Kar Gaye,"Apr 14, 2006",Drama, ,"$250,083"
Hum Saath-Saath Hain,"Sep 10, 1999",Musical, ,"$2,005,094"
Hum to Mohabbt Karega,"May 26, 2000",Drama,"$2,000,000","$121,807"
Hum Tum,"May 28, 2004",Romantic Comedy, ,"$796,641"
Human Centipede 2: Full Sequence,"Oct 7, 2011",Horror, ,"$141,877"
The Human Centipede,"Apr 30, 2010",Horror, ,"$181,467"
The Human Comedy,"Sep 1, 1998",Drama, ,$0
Human Condition Trilogy,"Jul 18, 2008",Drama, ,"$54,828"
The Human Contract,"Jun 24, 2009",, ,$0
The Human Experience,"Apr 9, 2010",Documentary, ,"$27,170"
The Human Factor,"Dec 16, 1979",, ,$0
Human Nature,"Apr 12, 2002",Comedy, ,"$705,308"
The Human Race,"Jun 13, 2014",Action, ,$0
Human Resources,"Sep 13, 2000",, ,"$124,471"
The Human Resources Manager,"Mar 4, 2011",Drama, ,"$64,014"
The Human Scale,"Sep 20, 2013",Documentary, ,"$42,733"
The Human Stain,"Oct 31, 2003",Drama, ,"$5,381,227"
Human Traffic,"May 5, 2000",,"$3,300,000","$104,257"
Humanite,"Jun 14, 2000",, ,"$113,495"
Humanity's End,"Sep 1, 2009",Drama, ,$0
Humans Vs. Zombies,"Sep 23, 2011",Horror, ,$0
Humble Pie,"Nov 6, 2009",, ,"$3,359"
The Humbling,"Dec 31, 2014",Drama, ,$0
Humboldt County,"Sep 26, 2008",Comedy, ,"$82,357"
Humpday,"Jul 10, 2009",Comedy, ,"$407,377"
Humpty Sharma Ki Dulhania,"Jul 11, 2014",Drama, ,"$400,958"
The Hunchback of Notre Dame II,"Dec 31, 2002",Adventure, ,$0
The Hunchback of Notre Dame,"Jun 21, 1996",Adventure,"$100,000,000","$100,138,851"
The Hunchback of Notra Dame,"Mar 18, 2014",Drama, ,$0
The Hundred-Foot Journey,"Aug 8, 2014",Romantic Comedy,"$22,000,000","$49,408,868"
Hunger,"Dec 5, 2008",Drama, ,"$154,084"
Hunger,"Dec 31, 2010",, ,$0
The Hunger Games: Catching Fire,"Nov 22, 2013",Adventure,"$130,000,000","$424,668,047"
The Hunger Games: Mockingjay - Part 1,"Nov 21, 2014",Thriller/Suspense, ,$0
The Hunger Games,"Mar 23, 2012",Thriller/Suspense,"$80,000,000","$408,010,692"
The Hunger,"Apr 29, 1983",Horror, ,"$4,800,000"
The Hungover Games,"Mar 11, 2014",Comedy, ,$0
The Hungry Bachelor's Club,"Dec 31, 1999",, ,$0
The Hungry Ghosts,"Dec 31, 2010",, ,$0
Hunk,"Mar 6, 1987",Comedy, ,"$1,120,536"
Hunky Dory,"Mar 22, 2013",Drama, ,"$20,296"
The Hunt for Red October,"Mar 2, 1990",Thriller/Suspense,"$30,000,000","$120,709,866"
Hunt to Kill,"Dec 31, 2010",, ,$0
The Hunted,"Feb 24, 1995",Action, ,"$6,420,615"
The Hunted,"Mar 14, 2003",Action,"$55,000,000","$34,234,008"
The Hunted,"Dec 31, 2013",Thriller/Suspense, ,$0
Hunter Killer,"Dec 31, 2011",Thriller/Suspense, ,$0
The Hunter,"Jan 1, 1980",, ,"$16,647,800"
The Hunter,"Apr 6, 2012",Drama, ,"$176,669"
Hunter's Moon,"Dec 31, 2014",Thriller/Suspense, ,$0
The Hunters,"Dec 27, 2011",, ,$0
The Hunters,"Nov 5, 2013",Adventure, ,$0
The Hunters,"Dec 31, 2015",, ,$0
The Hunting of the President,"Jun 11, 2004",Documentary, ,"$376,552"
The Hunting Party,"Sep 7, 2007",Adventure, ,"$876,671"
Huo Yuan Jia,"Sep 22, 2006",Drama, ,"$24,633,730"
Huozhe,"Nov 19, 1994",Drama, ,"$1,923,899"
Hurensohn,"Apr 28, 2006",Drama, ,"$7,656"
Hurlyburly,"Dec 25, 1998",Comedy, ,"$1,798,862"
Hurricane on the Bayou,"Dec 31, 2006",Documentary, ,$0
Hurricane Season,"Feb 9, 2010",Drama, ,$0
Hurricane Streets,"Feb 13, 1998",Drama,"$500,000","$334,041"
The Hurricane,"Dec 29, 1999",Drama,"$38,000,000","$50,699,241"
Hurt,"Nov 10, 2009",, ,$0
The Hurt Locker,"Jun 26, 2009",Drama,"$15,000,000","$17,017,811"
Husbands and Wives,"Sep 18, 1992",Comedy, ,"$10,555,619"
Husbands in Goa,"Sep 21, 2012",Comedy, ,"$10,135"
Hush,"Mar 6, 1998",Thriller/Suspense, ,"$13,587,246"
Hush (2002),"Nov 8, 2002",, ,"$21,278"
Husk,"Dec 31, 2010",Horror, ,$0
Le hussard sur le toit,"Apr 19, 1996",Drama,"$35,000,000","$1,320,043"
Hustle & Flow,"Jul 22, 2005",Drama,"$2,800,000","$22,202,809"
The Hustle,"Dec 31, 2008",, ,$0
The Hustler,"Sep 25, 1961",,"$2,000,000","$7,600,000"
Hwaiteu: Jeojooui Mellodi,"Dec 31, 2011",Horror, ,$0
Hwang Jin-yi,"Jun 6, 2007",Drama, ,$0
Hwanghae,"Dec 31, 2010",Drama, ,$0
Hwaryeohan hyuga,"Dec 31, 2007",Drama, ,$0
Hybrid,"May 10, 2002",Documentary,"$200,000","$162,605"
Hyde Park on Hudson,"Dec 7, 2012",Drama, ,"$6,376,145"
Hydra,"Jun 16, 2009",, ,$0
Hyena Road,"Dec 31, 2015",, ,$0
Hype!,"Nov 8, 1996",, ,"$242,021"
Hysteria,"May 18, 2012",Romantic Comedy, ,"$3,337,194"
R,"Jun 17, 2011",Drama, ,$0
The R.M.,"Jan 31, 2003",Comedy,"$500,000","$1,111,615"
R.T.T.,"Dec 31, 2009",, ,$0
R.V.,"Apr 28, 2006",Comedy,"$55,000,000","$71,724,497"
Ra. One,"Oct 26, 2011",Action, ,"$2,509,150"
Raanjhanaa,"Jun 21, 2013",, ,"$756,233"
Raavan,"Jun 18, 2010",, ,"$708,726"
Raaz 2: The Mystery Continues,"Dec 31, 2009",, ,$0
Raaz 3: The Third Dimension,"Sep 7, 2012",Thriller/Suspense, ,$0
Rab Ne Bana Di Jodi,"Dec 12, 2008",Drama, ,"$2,074,346"
Rabbit Hole,"Dec 17, 2010",Drama,"$5,000,000","$2,229,058"
Rabbit-Proof Fence,"Nov 29, 2002",Drama,"$7,000,000","$6,199,600"
"Rabbit, Run","May 28, 2010",Drama, ,$0
Rabbit Test,"Feb 17, 1978",, ,"$90,138"
Rabia,"Jan 28, 2011",Thriller/Suspense, ,"$5,594"
Rabitto hora 3D,"Apr 2, 2013",Horror, ,$0
Race,"Mar 21, 2008",Action, ,"$1,367,024"
Race,"Dec 31, 2009",, ,$0
Race 2,"Jan 25, 2013",Action, ,"$1,579,940"
The Race Begins,"Dec 31, 2011",, ,$0
Race for Glory,"Nov 3, 1989",Action, ,"$100,326"
"Race for Your Life, Charlie Brown","Aug 3, 1977",, ,$0
Race the Sun,"Mar 22, 1996",Drama, ,"$1,681,685"
Race to Nowhere,"Dec 31, 2010",, ,$0
Race to Witch Mountain,"Mar 13, 2009",Adventure,"$50,000,000","$67,172,594"
Race with the Devil,"Jun 1, 1975",, ,"$12,000,000"
Race You to the Bottom,"Mar 30, 2007",Drama, ,"$5,468"
Rachel,"Oct 8, 2010",Documentary, ,$0
Rachel Getting Married,"Oct 3, 2008",Drama,"$12,000,000","$12,796,861"
Racing Dreams,"May 21, 2010",Documentary, ,"$615,028"
Racing Stripes,"Jan 14, 2005",Comedy,"$30,000,000","$49,772,522"
Racing with the Moon,"Mar 23, 1984",Drama, ,"$5,400,000"
Racquet,"Dec 31, 1979",Comedy, ,$0
Rad,"Mar 21, 1986",Drama, ,"$2,015,882"
Radiant City,"Mar 30, 2007",, ,"$78,944"
Radio,"Oct 24, 2003",Drama,"$35,000,000","$52,333,738"
Radio City Christmas Spectacular Starring The Rockettes,"Nov 11, 2008",, ,$0
Radio Days,"Jan 30, 1987",Comedy,"$16,000,000","$14,792,779"
Radio Days,"Dec 31, 2008",Comedy, ,$0
Radio Flyer,"Feb 21, 1992",Drama,"$35,000,000","$4,651,977"
Radio Free Albemuth,"Jun 27, 2014",Thriller/Suspense, ,"$8,493"
Radio Rebel,"Jun 12, 2012",Comedy, ,$0
Radio Star,"Dec 31, 2006",, ,$0
Radio Unnameable,"Sep 19, 2012",Documentary, ,"$24,090"
Radioland Murders,"Oct 21, 1994",Comedy, ,"$1,299,060"
Ragamuffin,"Jul 8, 2014",Drama, ,$0
Rage,"Sep 21, 2009",Drama, ,$0
Rage: 20 Years of West Coast Punk,"Jun 8, 2001",, ,"$3,559"
The Rage: Carrie 2,"Mar 12, 1999",Horror,"$21,000,000","$17,760,244"
A Rage in Harlem,"May 3, 1991",Comedy, ,"$10,438,504"
The Rage in Placid Lake,"May 21, 2004",, ,$0
The Rage,"Feb 26, 2008",Horror, ,$0
Raggedy Man,"Sep 18, 1981",Drama, ,"$11,000,000"
Raging Bull,"Nov 14, 1980",Drama,"$18,000,000","$23,380,203"
Raging Inferno,"Dec 1, 2009",, ,$0
Raging Phoenix,"Dec 31, 2010",, ,$0
Ragini MMS,"Dec 31, 2011",Horror, ,$0
Ragnarok,"Aug 15, 2014",Adventure, ,"$1,369"
Rags,"Dec 31, 2012",Drama, ,$0
Ragtime,"Nov 20, 1981",Drama, ,"$17,468,158"
Raia Gemu Saisei,"Mar 3, 2012",Action, ,$0
Raiders of the Lost Ark,"Jun 12, 1981",Adventure,"$20,000,000","$248,159,971"
Rails & Ties,"Oct 26, 2007",Drama, ,"$22,136"
The Railway Man,"Apr 11, 2014",Drama, ,"$4,438,438"
Rain,"Apr 26, 2002",, ,"$453,517"
Rain Fall,"May 25, 2010",Action, ,$0
Rain Man,"Dec 16, 1988",Comedy,"$25,000,000","$172,825,435"
The Rain,"Dec 31, 2010",Horror, ,$0
Rain Without Thunder,"Jan 1, 1992",, ,"$5,000"
Rainbow Brite and the Star Stealer,"Nov 15, 1985",Adventure, ,"$4,889,971"
Rainbow Six,"Dec 31, 2010",Thriller/Suspense, ,$0
Rainbow Valley Heroes: Gusher's Big Break,"Mar 23, 2010",Instructional, ,$0
Rainbow Valley Heroes: The Big Race,"Mar 23, 2010",Instructional, ,$0
The Rainmaker,"Nov 21, 1997",Drama,"$40,000,000","$45,916,769"
Raintree Country,"Dec 31, 1957",, ,$0
Raise the Titanic,"Aug 1, 1980",,"$40,000,000","$7,000,000"
Raise Your Voice,"Oct 8, 2004",Drama,"$15,000,000","$10,411,980"
Raising Arizona,"Mar 13, 1987",Comedy, ,"$22,847,000"
Raising Cain,"Aug 7, 1992",Thriller/Suspense,"$11,000,000","$21,171,695"
Raising Flagg,"Feb 2, 2007",Comedy, ,"$4,109"
Raising Helen,"May 28, 2004",Comedy,"$50,000,000","$37,485,528"
Raising Izzie,"Aug 6, 2013",Drama, ,$0
Raising the Stakes,"Aug 20, 1999",, ,"$7,092"
Raising Victor Vargas,"Mar 28, 2003",Drama,"$800,000","$2,073,984"
Raja,"Mar 26, 2004",, ,"$13,000"
Raja Natwarlal,"Aug 29, 2014",Drama, ,"$131,105"
Rajneeti,"Jun 4, 2010",, ,"$1,514,557"
Raju Chacha,"Dec 29, 2000",, ,"$194,698"
Rak Sam Sao,"Dec 31, 2008",, ,$0
The Rally,"Dec 31, 2010",Drama, ,$0
Ram Dass,"Mar 1, 2002",, ,"$236,103"
Ram-Leela,"Nov 15, 2013",Drama, ,$0
Ramanujan,"Dec 31, 2007",Drama,"$20,000,000",$0
The Rambler,"Jun 25, 2013",Black Comedy, ,$0
Rambling Rose,"Sep 20, 1991",Drama, ,"$6,266,621"
Rambo,"Jan 25, 2008",Action,"$47,500,000","$42,754,105"
Rambo: First Blood Part II,"May 22, 1985",Action,"$44,000,000","$150,415,432"
Rambo III,"May 25, 1988",Action,"$58,000,000","$53,715,611"
Rambo V,"Dec 31, 2011",, ,$0
The Ramen Girl,"May 26, 2009",Comedy, ,$0
Rammbock: Berlin Undead,"Dec 31, 2010",Horror, ,$0
Ramona and Beezus,"Jul 23, 2010",Comedy,"$15,000,000","$26,167,002"
Rampage,"Oct 30, 1992",, ,"$796,368"
Rampage: Killing Without Reason,"Mar 9, 2010",Documentary, ,$0
Rampart,"Nov 23, 2011",Drama, ,"$969,239"
Rampo,"May 19, 1995",Thriller/Suspense, ,"$284,613"
Ran,"Dec 20, 1985",Drama, ,"$2,132,974"
Rana's Wedding,"Aug 22, 2003",, ,"$9,250"
Ranchero,"Jul 15, 2011",Drama, ,"$23,449"
Random Hearts,"Oct 8, 1999",Drama,"$64,000,000","$31,054,924"
Les Randonneurs à Saint-Tropez,"Dec 31, 2008",Comedy, ,$0
Randy and the Mob,"Sep 21, 2007",Comedy, ,"$45,410"
Rang De Basanti,"Jan 27, 2006",Drama,"$5,300,000","$2,197,694"
Rang zidan fei,"Mar 2, 2012",Comedy, ,"$63,012"
Ranger's Apprentice,"Dec 31, 2011",, ,$0
Rango,"Mar 4, 2011",Adventure,"$135,000,000","$123,257,581"
Rangrezz,"Mar 22, 2013",Drama, ,"$6,108"
Rank,"Jun 28, 2006",Documentary, ,"$2,485"
Rann,"Jan 29, 2010",Drama, ,"$165,873"
Ransom,"Nov 8, 1996",Action,"$70,000,000","$136,492,681"
Rapa Nui,"Sep 11, 1994",,"$20,000,000","$305,070"
Rape Me,"Sep 22, 2000",, ,"$13,954"
The Rape of Europe,"Dec 31, 2007",Documentary, ,$0
Rape of the Soul,"Mar 17, 2006",Documentary, ,"$39,975"
Rapid Fire,"Aug 21, 1992",Action, ,"$14,356,479"
Rappin',"May 10, 1985",Drama, ,"$2,864,844"
Rapt,"Jul 6, 2011",Drama, ,"$45,759"
Rapture-Palooza,"Jun 7, 2013",Black Comedy, ,$0
Rare Exports: A Christmas Tale,"Dec 3, 2010",Comedy, ,"$236,347"
Rascal Flatts - CHANGED,"Apr 6, 2012",Concert/Performance, ,$0
Rascals,"Oct 7, 2011",, ,"$261,156"
Rashomon,"Dec 26, 1951",Drama, ,"$96,568"
The Raspberry Reich,"Sep 24, 2004",Comedy, ,"$31,211"
Rat Race,"Aug 17, 2001",Comedy,"$48,000,000","$56,607,223"
The Rat,"Apr 20, 2001",Comedy, ,"$2,501"
Ratatouille,"Jun 29, 2007",Comedy,"$150,000,000","$206,445,654"
Ratcatcher,"Oct 13, 2000",, ,"$216,781"
Rats: Observations on the History and Habitat of the City's Most Unwanted Inahbitants,"Dec 31, 2015",Documentary, ,$0
Die Story von Monty Spinnerratz,"Mar 20, 1998",, ,"$33,768"
Der Räuber,"Feb 3, 2011",Drama, ,"$83,259"
Raven,"Oct 14, 1997",Action, ,"$5,000"
The Raven,"Apr 27, 2012",Thriller/Suspense,"$26,000,000","$16,008,272"
Ravenous,"Mar 19, 1999",Horror,"$12,000,000","$2,062,406"
Raw Deal,"Jun 6, 1986",Action, ,"$16,209,459"
Raw Faith,"May 28, 2010",Documentary, ,"$23,667"
Ray,"Oct 29, 2004",Drama,"$40,000,000","$75,305,995"
Raymond Did It,"Feb 11, 2011",Horror, ,"$3,632"
Le rayon vert,"Jun 9, 2011",, ,"$42,606"
Raze,"Jan 10, 2014",Action, ,"$3,453"
Razorback,"Nov 16, 1984",Horror, ,"$138,643"
The Razor's Edge,"Oct 19, 1984",Drama, ,"$6,600,000"
Re-Animator,"Oct 18, 1985",Horror, ,"$2,023,000"
Re:Generation Music Project,"Feb 16, 2012",Documentary, ,$0
Reach for the Sky,"Dec 31, 2010",, ,$0
Reach Me,"Dec 31, 2014",Drama, ,$0
Reach the Rock,"Oct 16, 1998",, ,"$4,960"
Read My Lips,"Jul 5, 2002",Drama, ,"$1,359,133"
The Reader,"Dec 10, 2008",Drama,"$32,500,000","$34,194,407"
"Ready, Set, Bag!","Dec 31, 2010",Documentary, ,$0
Ready to Rumble,"Apr 7, 2000",Comedy,"$24,000,000","$12,372,410"
The Real Blonde,"Feb 27, 1998",, ,"$247,745"
The Real Cancun,"Apr 25, 2003",Documentary,"$4,000,000","$3,816,594"
Real Dad,"Dec 31, 2008",, ,$0
The Real Dirt on Farmer John,"Jan 20, 2006",, ,"$34,298"
Real Genius,"Aug 7, 1985",Comedy, ,"$12,952,019"
Real Life,"Mar 2, 1979",Comedy, ,$0
The Real McCoy,"Sep 10, 1993",Thriller/Suspense, ,"$6,484,246"
Real Men,"Dec 31, 1987",Comedy, ,"$873,903"
Real Steel,"Oct 7, 2011",Action,"$110,000,000","$85,463,309"
Real Women Have Curves,"Oct 18, 2002",Comedy,"$3,000,000","$5,853,194"
A Real Young Girl,"Jun 1, 2001",, ,"$15,712"
Reality,"Mar 15, 2013",Comedy, ,"$83,736"
Reality Bites,"Feb 18, 1994",Romantic Comedy, ,"$20,079,850"
Reality of Love,"Aug 15, 2012",, ,$0
The Reaping,"Apr 5, 2007",Horror,"$40,000,000","$25,126,214"
Rear Window,"Sep 1, 1954",Thriller/Suspense, ,"$27,559,601"
Reasonable Doubt,"Jan 17, 2014",Thriller/Suspense, ,$0
Rebecca,"Jan 1, 1940",Drama,"$1,288,000","$6,000,000"
The Rebel,"Sep 30, 2008",, ,$0
Rebelle,"Mar 1, 2013",Drama, ,"$265,273"
Rebels With a Cause,"Nov 10, 2000",, ,"$9,753"
Rebirth,"Aug 31, 2011",Documentary, ,"$12,358"
Rebound,"Jul 1, 2005",Comedy,"$45,000,000","$16,809,014"
The Rebound,"Feb 7, 2012",Romantic Comedy, ,$0
[Rec],"Jul 14, 2009",Horror,"$2,100,000",$0
[Rec] 2,"Jul 9, 2010",, ,"$27,766"
[Rec] 3: Genesis,"Sep 7, 2012",Horror, ,"$9,600"
[REC] 4: Apocalypse,"Dec 31, 2014",Horror, ,$0
Recep Ivedik,"Dec 31, 2008",Comedy, ,$0
The Reception,"Jul 15, 2005",Comedy, ,"$18,389"
Recess: School's Out,"Feb 16, 2001",Comedy,"$10,000,000","$36,696,761"
Reckless,"Nov 17, 1995",Drama, ,"$103,351"
Reckless,"Feb 3, 1984",Drama, ,"$6,731,602"
The Reckoning,"Mar 5, 2004",Drama, ,"$256,620"
The Reckoning,"Dec 31, 2014",Thriller/Suspense, ,$0
Reclaim,"Sep 19, 2014",Thriller/Suspense, ,$0
Recoil,"Dec 31, 2011",, ,$0
Reconstruction,"Sep 10, 2004",Drama, ,"$73,287"
Recount,"Aug 19, 2008",Drama, ,$0
The Recruit,"Jan 31, 2003",Thriller/Suspense, ,"$52,784,696"
Red,"Aug 8, 2008",Thriller/Suspense, ,"$4,643"
Red,"Oct 15, 2010",Action,"$60,000,000","$90,380,162"
RED 2,"Jul 19, 2013",Action,"$84,000,000","$53,262,560"
Red Army,"Dec 31, 2014",Documentary, ,$0
The Red Baron,"Mar 19, 2010",Drama, ,"$40,789"
Red Betsy,"Sep 19, 2003",, ,"$164,520"
The Red Canvas,"Dec 31, 2010",Action, ,$0
Le Cercle rouge,"Jan 10, 2003",Thriller/Suspense, ,"$372,229"
The Red Circle,"Dec 31, 2011",Thriller/Suspense, ,$0
Red Cliff,"Nov 20, 2009",Action,"$40,000,000","$627,047"
Red Clover,"Dec 31, 2012",, ,$0
Red Corner,"Oct 31, 1997",Thriller/Suspense, ,"$22,442,815"
Red Dawn,"Aug 10, 1984",Action, ,"$38,900,000"
Red Dawn,"Nov 21, 2012",Action,"$65,000,000","$44,806,783"
Red Dog,"Dec 31, 2011",,"$9,100,000",$0
Red Doors,"Sep 8, 2006",Drama, ,"$97,848"
Red Dragon,"Oct 4, 2002",Thriller/Suspense,"$78,000,000","$92,955,420"
Red Dwarf,"Jun 18, 1999",, ,"$6,499"
Red Eye,"Aug 19, 2005",Thriller/Suspense,"$26,000,000","$57,891,803"
Red Flag,"Feb 22, 2013",Romantic Comedy, ,"$4,150"
Red-Haired Alibi ,"Dec 31, 1932",, ,$0
Red Heat,"Jun 17, 1988",Action, ,"$34,994,648"
The Ren Hen and More Cooking Stories,"Feb 13, 2013",Adventure, ,$0
